Sprs_2172,0,0,i
Sprs_2173,0,0,i
Sprs_2174,0,0,i
Sprs_2175,0,0,i
Sprs_2176,0,Y,n3-13c22/23o
Sprs_2177,0,0,i
Sprs_2178,0,0,i
Sprs_2179,0,0,i
Sprs_2180,0,0,i
Sprs_2181,0,0,i
Sprs_2182,0,0,i
Sprs_2183,0,0,i
Sprs_2184,0,0,i
Sprs_2185,0,0,i
Sprs_2186,0,0,i
Sprs_2187,0,Y,n4-15c23/24o
Sprs_2188,4,0,i519-541o553-574i808-828o848-865i
Sprs_2189,0,0,i
Sprs_2190,0,0,i
Sprs_2191,0,Y,n10-20c28/29o
Sprs_2192,3,0,i179-200o206-223i263-283o
Sprs_2193,0,Y,n8-19c27/28o
Sprs_2194,0,0,i
Sprs_2195,0,Y,n6-17c24/25o
Sprs_2196,0,0,i
Sprs_2197,0,0,i
Sprs_2198,0,0,i
Sprs_2199,0,0,i
Sprs_2200,7,0,o299-323i733-754o766-787i808-835o847-869i876-896o961-980i
Sprs_2201,0,0,i
Sprs_2202,0,0,i
Sprs_2203,0,0,i
Sprs_2204,1,Y,n4-15c23/24o485-506i
Sprs_2205,0,Y,n8-19c24/25o
Sprs_2206,0,0,i
Sprs_2207,0,Y,n5-16c20/21o
Sprs_2208,0,Y,n8-16c25/26o
Sprs_2209,0,0,i
Sprs_2210,0,0,i
Sprs_2211,0,0,i
Sprs_2212,3,0,o33-51i99-120o126-148i
Sprs_2213,0,0,i
Sprs_2214,0,0,i
Sprs_2215,0,0,i
Sprs_2216,1,0,i175-199o
Sprs_2217,0,0,i
Sprs_2218,0,0,i
Sprs_2219,0,0,i
Sprs_2220,0,0,i
Sprs_2221,0,0,i
Sprs_2222,0,0,i
Sprs_2223,0,Y,n5-12c21/22o
Sprs_2224,0,Y,n4-9c14/15o
Sprs_2225,1,0,o782-804i
Sprs_2226,1,0,i242-264o
Sprs_2227,0,0,i
Sprs_2228,3,0,i536-558o564-582i662-682o
Sprs_2229,0,0,i
Sprs_2230,0,0,i
Sprs_2231,0,Y,n25-36c44/45o
Sprs_2232,0,0,i
Sprs_2233,11,0,o579-598i619-642o648-668i680-700o720-744i765-792o812-835i996-1029o1035-1053i1060-1078o1084-1103i
Sprs_2234,0,0,i
Sprs_2235,0,0,i
Sprs_2236,0,0,i
Sprs_2237,0,0,i
Sprs_2238,0,0,i
Sprs_2239,15,0,o28-45i57-78o90-112i124-144o156-179i191-215o221-241i262-281o287-305i312-328o340-363i375-399o405-427i473-493o954-975i
Sprs_2240,0,0,i
Sprs_2241,0,0,i
Sprs_2242,0,0,i
Sprs_2243,0,0,i
Sprs_2244,0,0,i
Sprs_2245,0,0,i
Sprs_2246,2,0,o1037-1053i1060-1080o
Sprs_2247,0,0,i
Sprs_2248,0,0,i
Sprs_2249,13,0,o452-473i485-502o508-525i549-571o591-618i630-650o670-696i717-734o740-762i769-789o809-842i854-877o897-923i
Sprs_2250,0,0,i
Sprs_2251,0,0,i
Sprs_2252,0,0,i
Sprs_2253,0,0,i
Sprs_2254,0,0,i
Sprs_2255,0,0,i
Sprs_2256,0,0,i
Sprs_2257,0,0,i
Sprs_2258,0,0,i
Sprs_2259,0,0,i
Sprs_2260,0,0,i
Sprs_2261,1,Y,n3-13c18/19o534-555i
Sprs_2262,0,0,i
Sprs_2263,0,0,i
Sprs_2264,0,0,i
Sprs_2265,0,0,i
Sprs_2266,1,0,i27-53o
Sprs_2267,0,0,i
Sprs_2268,0,0,i
Sprs_2270,0,0,i
Sprs_2271,0,0,i
Sprs_2272,0,0,i
Sprs_2273,0,0,i
Sprs_2274,0,Y,n4-12c18/19o
Sprs_2275,1,0,i119-137o
Sprs_2276,0,Y,n5-16c21/22o
Sprs_2277,0,0,i
Sprs_2278,0,0,i
Sprs_2279,0,0,i
Sprs_2280,0,0,i
Sprs_2281,7,0,o56-73i85-104o130-146i177-201o221-242i313-329o341-360i
Sprs_2282,0,0,i
Sprs_2283,0,0,i
Sprs_2284,6,0,i103-123o226-244i286-307o319-343i364-384o390-411i
Sprs_2285,1,0,o27-45i
Sprs_2286,1,Y,n3-11c19/20o367-389i
Sprs_2287,0,0,i
Sprs_2288,0,Y,n16-27c32/33o
Sprs_2289,0,0,i
Sprs_2290,0,0,i
Sprs_2291,0,0,i
Sprs_2292,0,0,i
Sprs_2293,0,0,i
Sprs_2294,0,0,i
Sprs_2295,13,0,i121-137o149-165i177-196o202-223i244-268o274-295i307-326o999-1016i1028-1044o1050-1070i1079-1099o1105-1122i1143-1160o
Sprs_2296,0,0,i
Sprs_2297,0,Y,n3-13c18/19o
Sprs_2298,0,0,i
Sprs_2299,0,Y,n13-23c28/29o
Sprs_2300,0,0,i
Sprs_2301,0,0,i
Sprs_2302,0,0,i
Sprs_2303,0,0,i
Sprs_2304,0,0,i
Sprs_2305,0,0,i
Sprs_2306,0,0,i
Sprs_2307,1,0,i7-30o
Sprs_2308,0,Y,n3-14c22/23o
Sprs_2309,12,0,i43-67o73-98i119-143o163-183i195-216o236-253i274-297o326-352i373-398o404-425i446-467o473-495i
Sprs_2310,0,0,i
Sprs_2311,1,0,o291-311i
Sprs_2312,0,0,i
Sprs_2313,0,0,i
Sprs_2314,10,0,i89-108o149-166i186-206o218-239i246-263o283-301i313-336o342-361i373-392o441-466i
Sprs_2315,2,Y,n7-18c23/24o139-158i170-196o
Sprs_2316,0,0,i
Sprs_2317,0,Y,n7-16c21/22o
Sprs_2318,6,0,o293-312i688-706o726-745i766-784o817-834i846-868o
Sprs_2319,0,0,i
Sprs_2320,1,0,i149-171o
Sprs_2321,1,0,o43-63i
Sprs_2322,5,0,o191-209i243-264o284-300i312-329o335-355i
Sprs_2323,0,0,i
Sprs_2324,0,0,i
Sprs_2325,0,Y,n14-27c32/33o
Sprs_2326,1,0,i87-110o
Sprs_2327,3,Y,n4-15c20/21o57-77i277-299o311-329i
Sprs_2328,0,0,i
Sprs_2329,0,0,i
Sprs_2330,0,0,i
Sprs_2331,3,0,o108-129i149-169o189-209i
Sprs_2332,0,0,i
Sprs_2333,2,0,i34-57o63-80i
Sprs_2334,1,0,i83-101o
Sprs_2335,0,0,i
Sprs_2336,0,0,i
Sprs_2337,1,Y,n7-18c23/24o374-394i
Sprs_2338,0,0,i
Sprs_2339,1,0,o67-88i
Sprs_2340,2,Y,n4-15c20/21o36-57i64-80o
Sprs_2341,12,0,i79-100o106-126i133-151o171-192i199-221o241-261i281-306o332-352i373-391o397-422i459-479o491-513i
Sprs_2342,0,0,i
Sprs_2343,0,0,i
Sprs_2344,0,0,i
Sprs_2345,0,0,i
Sprs_2346,5,0,o45-63i70-88o115-135i156-174o180-197i
Sprs_2347,1,0,i66-87o
Sprs_2348,0,0,i
Sprs_2349,0,0,i
Sprs_2350,0,0,i
Sprs_2351,0,0,i
Sprs_2352,0,0,i
Sprs_2353,2,0,o640-659i838-858o
Sprs_2354,0,0,i
Sprs_2355,0,0,i
Sprs_2356,0,0,i
Sprs_2357,11,Y,n4-11c16/17o130-151i180-199o211-236i257-279o285-302i323-342o348-368i375-397o442-460i472-491o511-535i
Sprs_2358,0,0,i
Sprs_2359,0,0,i
Sprs_2360,0,0,i
Sprs_2361,2,0,o6-26i254-273o
Sprs_2362,0,0,i
Sprs_2363,7,0,o222-240i247-264o284-306i318-337o357-378i422-443o505-524i
Sprs_2364,0,0,i
Sprs_2365,0,0,i
Sprs_2366,0,0,i
Sprs_2367,0,Y,n2-13c18/19o
Sprs_2368,12,0,i76-97o117-135i147-173o193-213i220-238o274-292i299-319o339-358i426-448o454-473i485-508o520-546i
Sprs_2369,11,0,o74-90i102-122o183-204i216-236o256-279i300-323o343-364i397-418o430-450i471-489o501-520i
Sprs_2370,0,0,i
Sprs_2371,1,0,o30-49i
Sprs_2372,1,0,i47-68o
Sprs_2373,0,0,i
Sprs_2374,0,0,i
Sprs_2375,0,0,i
Sprs_2376,0,0,i
Sprs_2377,0,0,i
Sprs_2378,10,0,i61-82o88-109i167-185o197-216i292-311o348-373i393-414o420-446i467-487o499-518i
Sprs_2379,0,0,i
Sprs_2380,0,0,i
Sprs_2381,1,0,o565-585i
Sprs_2382,0,0,i
Sprs_2383,7,0,o767-790i821-842o896-917i977-994o1014-1034i1046-1063o1075-1096i
Sprs_2384,0,0,i
Sprs_2385,0,0,i
Sprs_2386,0,0,i
Sprs_2387,0,0,i
Sprs_2388,1,0,i36-59o
Sprs_2389,0,0,i
Sprs_2390,0,Y,n10-21c27/28o
Sprs_2391,0,0,i
Sprs_2392,8,0,i49-67o87-107i114-133o139-157i177-196o202-222i229-246o266-285i
Sprs_2393,1,0,o261-279i
Sprs_2394,0,0,i
Sprs_2395,0,0,i
Sprs_2396,0,0,i
Sprs_2397,0,0,i
Sprs_2398,1,0,o61-84i
Sprs_2399,0,0,i
Sprs_2400,0,0,i
Sprs_2401,0,0,i
Sprs_2402,0,0,i
Sprs_2403,0,0,i
Sprs_2404,0,0,i
Sprs_2405,0,0,i
Sprs_2406,0,0,i
Sprs_2407,0,0,i
Sprs_2408,1,Y,n8-19c24/25o351-373i
Sprs_2409,0,0,i
Sprs_2410,0,0,i
Sprs_2411,0,0,i
Sprs_2412,0,0,i
Sprs_2413,0,0,i
Sprs_2414,0,0,i
Sprs_2415,0,0,i
Sprs_2416,0,Y,n3-14c22/23o
Sprs_2417,0,0,i
Sprs_2418,0,0,i
Sprs_2419,0,Y,n19-31c36/37o
Sprs_2420,0,Y,n18-26c31/32o
Sprs_2421,0,Y,n7-18c23/24o
Sprs_2422,0,Y,n10-21c26/27o
Sprs_2423,0,Y,n8-19c25/26o
Sprs_2424,0,Y,n3-15c20/21o
Sprs_2425,0,Y,n4-15c22/23o
Sprs_2426,0,Y,n8-20c24/25o
Sprs_2427,0,Y,n9-20c24/25o
Sprs_2428,0,Y,n9-20c28/29o
Sprs_2429,0,Y,n4-19c24/25o
Sprs_2430,0,Y,n7-22c27/28o
Sprs_2431,0,Y,n6-17c22/23o
Sprs_2432,0,Y,n2-12c17/18o
Sprs_2433,0,0,i
Sprs_2434,0,0,i
Sprs_2435,0,0,i
Sprs_2436,0,0,i
Sprs_2437,0,0,i
Sprs_2439,2,0,o25-43i55-75o
Sprs_2440,0,0,i
Sprs_2441,0,0,i
Sprs_2442,0,0,i
Sprs_2443,0,0,i
Sprs_2444,0,0,i
Sprs_2445,0,0,i
Sprs_2446,0,0,i
Sprs_2447,0,0,i
Sprs_2448,0,0,i
Sprs_2449,0,0,i
Sprs_2450,0,0,i
Sprs_2451,0,Y,n10-21c29/30o
Sprs_2452,0,0,i
Sprs_2453,0,0,i
Sprs_2454,0,0,i
Sprs_2455,0,0,i
Sprs_2456,0,0,i
Sprs_2457,0,0,i
Sprs_2458,0,0,i
Sprs_2459,12,0,i268-291o311-330i350-373o379-400i412-434o446-469i490-509o529-550i570-589o609-631i643-664o670-691i
Sprs_2460,0,0,i
Sprs_2461,0,0,i
Sprs_2462,7,Y,n5-13c18/19o58-75i82-99o111-134i190-210o230-258i279-300o320-341i
Sprs_2463,0,0,i
Sprs_2464,1,Y,n4-14c19/20o456-473i
Sprs_2465,0,0,i
Sprs_2466,0,0,i
Sprs_2467,0,Y,n2-12c17/18o
Sprs_2468,1,0,o28-49i
Sprs_2469,0,0,i
Sprs_2470,0,0,i
Sprs_2471,0,0,i
Sprs_2472,3,0,o608-631i717-733o739-758i
Sprs_2473,0,Y,n6-16c21/22o
Sprs_2474,0,0,i
Sprs_2475,12,0,i60-77o103-121i133-151o163-181i193-216o222-245i320-341o361-380i387-408o414-437i449-467o479-502i
Sprs_2476,0,0,i
Sprs_2477,0,Y,n8-16c21/22o
Sprs_2478,0,0,i
Sprs_2479,0,0,i
Sprs_2480,4,0,o435-452i464-483o503-529i979-997o
Sprs_2481,0,0,i
Sprs_2482,1,0,o20-40i
Sprs_2483,0,0,i
Sprs_2484,0,0,i
Sprs_2485,0,0,i
Sprs_2486,0,0,i
Sprs_2487,1,Y,n7-18c26/27o169-187i
Sprs_2488,12,0,i150-169o189-208i220-239o245-267i279-303o309-334i385-404o424-443i469-488o494-517i524-550o562-582i
Sprs_2489,0,Y,n4-15c20/21o
Sprs_2490,1,0,i36-52o
Sprs_2491,0,0,i
Sprs_2492,0,Y,n2-8c13/14o
Sprs_2493,0,0,i
Sprs_2494,0,0,i
Sprs_2495,0,0,i
Sprs_2496,7,0,i178-197o217-233i245-265o350-373i380-397o409-432i482-506o
Sprs_2497,0,0,i
Sprs_2498,0,Y,n5-16c24/25o
Sprs_2499,0,0,i
Sprs_2500,0,Y,n9-19c24/25o
Sprs_2501,0,0,i
Sprs_2502,7,0,o6-26i38-58o70-92i112-130o150-172i184-201o221-241i
Sprs_2503,14,0,i38-60o80-96i108-128o140-158i170-189o201-223i262-284o290-309i321-348o360-380i392-412o418-442i454-475o495-515i
Sprs_2504,0,0,i
Sprs_2505,0,0,i
Sprs_2506,0,Y,n4-16c24/25o
Sprs_2507,0,0,i
Sprs_2508,0,0,i
Sprs_2509,0,Y,n6-17c22/23o
Sprs_2510,0,Y,n3-14c26/27o
Sprs_2511,0,0,i
Sprs_2512,0,Y,n3-13c18/19o
Sprs_2513,0,0,i
Sprs_2514,0,0,i
Sprs_2515,1,Y,n4-19c24/25o166-193i
Sprs_2516,0,0,i
Sprs_2517,0,0,i
Sprs_2518,0,0,i
Sprs_2519,11,0,o100-118i139-159o185-209i230-250o256-278i346-366o386-409i421-441o461-481i502-521o533-554i
Sprs_2520,14,0,i69-95o107-125i137-156o162-182i194-217o229-251i263-285o297-318i339-359o371-391i398-416o436-455i467-489o545-567i
Sprs_2521,2,0,o405-424i706-726o
Sprs_2522,0,0,i
Sprs_2523,0,0,i
Sprs_2524,0,0,i
Sprs_2525,0,0,i
Sprs_2526,0,Y,n3-10c18/19o
Sprs_2527,1,0,o172-202i
Sprs_2528,0,Y,n6-16c24/25o
Sprs_2529,0,0,i
Sprs_2530,0,0,i
Sprs_2531,0,0,i
Sprs_2532,0,0,i
Sprs_2533,0,0,i
Sprs_2534,0,Y,n4-15c20/21o
Sprs_2535,1,0,o463-484i
Sprs_2536,0,0,i
Sprs_2537,0,0,i
Sprs_2538,1,Y,n15-27c31/32o266-288i
Sprs_2539,0,0,i
Sprs_2540,0,0,i
Sprs_2541,0,0,i
Sprs_2542,10,0,i121-142o148-169i176-199o211-232i244-264o350-370i377-397o409-428i440-460o472-493i
Sprs_2543,0,0,i
Sprs_2544,1,0,i30-50o
Sprs_2545,0,0,i
Sprs_2546,0,0,i
Sprs_2547,0,Y,n5-18c23/24o
Sprs_2548,0,0,i
Sprs_2549,0,0,i
Sprs_2550,0,Y,n3-14c19/20o
Sprs_2551,2,0,o40-57i380-400o
Sprs_2552,0,0,i
Sprs_2553,0,0,i
Sprs_2554,0,Y,n23-34c39/40o
Sprs_2555,0,0,i
Sprs_2556,0,0,i
Sprs_2557,0,0,i
Sprs_2558,6,0,i332-351o371-399i411-431o467-485i497-521o548-570i
Sprs_2559,1,0,i120-138o
Sprs_2560,0,0,i
Sprs_2561,7,0,o43-65i86-107o119-138i150-172o200-222i255-274o280-300i
Sprs_2562,0,0,i
Sprs_2563,0,0,i
Sprs_2564,0,0,i
Sprs_2565,2,0,i88-114o134-154i
Sprs_2566,0,0,i
Sprs_2567,4,0,i63-85o91-114i126-146o152-174i
Sprs_2568,0,0,i
Sprs_2569,0,0,i
Sprs_2570,0,0,i
Sprs_2571,9,0,o17-34i43-62o74-95i107-130o214-237i306-326o332-351i372-393o408-430i
Sprs_2572,11,0,o422-444i456-478o484-504i525-548o554-576i708-727o747-771i868-889o895-919i931-951o963-983i
Sprs_2573,0,0,i
Sprs_2574,1,0,o6-26i
Sprs_2575,0,0,i
Sprs_2576,0,0,i
Sprs_2577,0,0,i
Sprs_2578,0,0,i
Sprs_2579,1,0,o41-60i
Sprs_2580,0,0,i
Sprs_2581,0,0,i
Sprs_2582,0,0,i
Sprs_2583,0,0,i
Sprs_2584,0,0,i
Sprs_2585,0,0,i
Sprs_2586,0,Y,n6-16c21/22o
Sprs_2587,0,0,i
Sprs_2588,0,0,i
Sprs_2589,0,0,i
Sprs_2590,0,0,i
Sprs_2591,3,Y,n4-17c24/25o345-365i377-403o415-437i
Sprs_2592,11,Y,n4-15c24/25o366-389i798-819o831-853i882-902o922-938i950-975o987-1012i1055-1073o1113-1129i1150-1171o1177-1203i
Sprs_2593,10,0,i216-235o255-282i303-327o339-358i422-441o461-480i501-520o526-547i559-582o594-614i
Sprs_2594,0,Y,n6-18c24/25o
Sprs_2595,0,0,i
Sprs_2596,1,Y,n7-26c31/32o481-505i
Sprs_2597,0,0,i
Sprs_2598,1,Y,n10-21c29/30o134-156i
Sprs_2599,0,0,i
Sprs_2600,0,0,i
Sprs_2601,0,0,i
Sprs_2602,0,0,i
Sprs_2603,10,Y,n22-32c37/38o68-86i93-111o117-143i150-170o190-209i319-344o350-370i382-400o412-431i451-472o
Sprs_2604,0,0,i
Sprs_2605,0,0,i
Sprs_2606,0,Y,n3-14c22/23o
Sprs_2607,0,Y,n6-17c22/23o
Sprs_2608,0,0,i
Sprs_2609,0,0,i
Sprs_2610,13,0,o97-125i165-187o193-217i229-246o252-272i292-311o323-340i361-380o400-419i426-447o453-478i490-511o561-579i
Sprs_2611,0,0,i
Sprs_2612,2,0,i15-36o42-63i
Sprs_2613,0,0,i
Sprs_2614,0,0,i
Sprs_2615,1,Y,n10-21c26/27o76-98i
Sprs_2616,1,0,o511-542i
Sprs_2617,0,0,i
Sprs_2618,0,0,i
Sprs_2619,4,0,i27-49o88-113i120-143o155-174i
Sprs_2620,0,0,i
Sprs_2621,0,0,i
Sprs_2622,0,0,i
Sprs_2623,0,Y,n3-10c15/16o
Sprs_2624,0,Y,n7-15c20/21o
Sprs_2625,0,0,i
Sprs_2626,1,0,o513-535i
Sprs_2627,0,0,i
Sprs_2628,12,0,i41-60o88-107i119-137o143-164i185-214o220-239i260-279o315-336i343-363o375-396i408-428o448-466i
Sprs_2629,0,0,i
Sprs_2630,3,0,o99-121i133-150o156-173i
Sprs_2631,0,0,i
Sprs_2632,0,0,i
Sprs_2633,2,0,i12-34o54-78i
Sprs_2634,1,0,o20-41i
Sprs_2635,10,0,i76-95o107-126i147-170o176-195i207-233o245-268i280-301o321-341i353-378o384-407i
Sprs_2636,0,0,i
Sprs_2637,1,0,o12-36i
Sprs_2638,0,0,i
Sprs_2639,0,Y,n6-17c22/23o
Sprs_2640,0,0,i
Sprs_2641,0,Y,n4-15c20/21o
Sprs_2642,0,Y,n5-16c21/22o
Sprs_2643,0,0,i
Sprs_2644,0,0,i
Sprs_2645,0,0,i
Sprs_2646,0,0,i
Sprs_2647,0,Y,n6-14c19/20o
Sprs_2648,0,0,i
Sprs_2649,0,0,i
Sprs_2650,0,0,i
Sprs_2651,0,0,i
Sprs_2652,0,0,i
Sprs_2653,0,0,i
Sprs_2654,0,0,i
Sprs_2655,0,0,i
Sprs_2656,1,0,i95-115o
Sprs_2657,3,0,o317-337i349-368o374-393i
Sprs_2658,2,0,i21-43o58-82i
Sprs_2659,13,0,o76-94i106-123o158-176i188-205o211-231i243-264o270-294i306-328o348-368i431-453o459-480i532-554o560-586i
Sprs_2660,0,0,i
Sprs_2661,0,Y,n9-20c29/30o
Sprs_2662,0,0,i
Sprs_2663,0,0,i
Sprs_2664,0,0,i
Sprs_2665,2,0,o144-165i185-205o
Sprs_2666,7,0,o56-76i96-118o148-167i174-197o222-246i267-285o297-316i
Sprs_2667,0,0,i
Sprs_2668,0,0,i
Sprs_2669,0,Y,n3-13c17/18o
Sprs_2670,0,0,i
Sprs_2671,0,0,i
Sprs_2672,2,0,o23-42i49-70o
Sprs_2673,0,0,i
Sprs_2674,0,0,i
Sprs_2675,0,0,i
Sprs_2676,0,0,i
Sprs_2677,0,0,i
Sprs_2678,0,Y,n5-16c21/22o
Sprs_2679,0,0,i
Sprs_2680,0,0,i
Sprs_2681,0,0,i
Sprs_2682,0,Y,n7-18c23/24o
Sprs_2683,0,Y,n4-16c21/22o
Sprs_2684,0,0,i
Sprs_2685,0,0,i
Sprs_2686,0,0,i
Sprs_2687,0,0,i
Sprs_2688,0,0,i
Sprs_2689,0,0,i
Sprs_2690,10,0,i98-124o130-149i176-192o212-237i249-269o289-309i375-394o406-424i436-461o558-578i
Sprs_2691,1,0,o393-423i
Sprs_2692,0,0,i
Sprs_2693,0,0,i
Sprs_2694,0,Y,n8-19c23/24o
Sprs_2695,0,Y,n6-17c35/36o
Sprs_2696,0,0,i
Sprs_2697,0,0,i
Sprs_2698,6,0,i7-32o58-77i97-119o131-153i165-185o205-229i
Sprs_2699,0,0,i
Sprs_2700,1,0,o591-608i
Sprs_2701,0,Y,n3-14c19/20o
Sprs_2702,0,Y,n3-11c17/18o
Sprs_2703,0,0,i
Sprs_2704,0,0,i
Sprs_2705,1,0,o28-48i
Sprs_2706,9,Y,n4-15c22/23o67-86i114-134o140-159i166-186o206-224i236-259o271-291i303-322o328-350i
Sprs_2707,0,0,i
Sprs_2708,0,0,i
Sprs_2709,0,0,i
Sprs_2710,8,0,i69-90o110-132i141-166o172-195i207-230o250-269i274-290o310-330i
Sprs_2711,0,0,i
Sprs_2712,0,0,i
Sprs_2713,4,0,o12-32i53-72o78-96i108-128o
Sprs_2714,0,Y,n7-18c23/24o
Sprs_2715,0,0,i
Sprs_2716,0,Y,n2-12c16/17o
Sprs_2717,5,0,o148-167i179-202o222-241i248-271o291-313i
Sprs_2718,0,0,i
Sprs_2719,0,0,i
Sprs_2720,2,0,o6-27i61-82o
Sprs_2721,0,0,i
Sprs_2722,4,0,i120-138o158-174i181-200o220-243i
Sprs_2723,0,Y,n4-15c27/28o
Sprs_2724,0,Y,n8-21c26/27o
Sprs_2725,6,0,i43-62o82-100i112-129o149-182i203-220o232-253i
Sprs_2726,1,0,o71-89i
Sprs_2727,0,0,i
Sprs_2728,0,Y,n9-20c28/29o
Sprs_2729,5,0,o164-185i192-210o222-242i254-277o289-310i
Sprs_2730,0,Y,n3-14c22/23o
Sprs_2731,0,0,i
Sprs_2732,0,0,i
Sprs_2733,3,0,i121-137o177-198i205-227o
Sprs_2734,0,0,i
Sprs_2735,0,0,i
Sprs_2736,0,0,i
Sprs_2737,1,0,o93-116i
Sprs_2738,0,0,i
Sprs_2739,0,0,i
Sprs_2740,12,0,i174-194o206-230i242-261o267-285i306-326o338-357i420-441o461-483i518-538o544-565i577-597o603-620i
Sprs_2741,0,0,i
Sprs_2742,0,0,i
Sprs_2743,0,0,i
Sprs_2744,4,0,i65-83o95-117i137-155o196-216i
Sprs_2745,16,0,o20-41i76-100o115-134i146-164o176-193i214-231o396-421i475-493o499-517i580-604o616-634i966-986o1006-1027i1081-1101o1107-1125i1195-1214o
Sprs_2746,10,0,i39-57o99-118i130-149o155-175i187-208o241-259i264-280o327-349i413-440o460-489i
Sprs_2747,0,0,i
Sprs_2748,0,0,i
Sprs_2749,0,0,i
Sprs_2750,0,0,i
Sprs_2751,0,0,i
Sprs_2752,0,0,i
Sprs_2753,7,0,o12-32i44-61o67-87i108-129o149-167i197-213o225-249i
Sprs_2754,0,Y,n4-14c19/20o
Sprs_2755,0,0,i
Sprs_2756,0,0,i
Sprs_2757,0,0,i
Sprs_2758,0,0,i
Sprs_2759,14,0,o32-54i75-98o110-131i143-165o368-393i448-466o472-491i553-582o588-606i964-986o1010-1038i1080-1107o1113-1132i1198-1220o
Sprs_2760,10,0,i83-101o107-126i309-330o336-360i818-839o855-875i896-923o943-965i994-1013o1025-1046i
Sprs_2761,0,Y,n7-18c23/24o
Sprs_2762,0,0,i
Sprs_2763,0,0,i
Sprs_2764,0,0,i
Sprs_2765,0,Y,n12-22c28/29o
Sprs_2766,7,Y,n7-18c23/24o55-74i86-106o118-147i168-189o195-216i255-271o283-304i
Sprs_2767,1,0,o474-492i
Sprs_2768,11,Y,n2-10c15/16o25-43i55-71o83-103i110-134o154-176i402-421o441-461i468-486o501-522i534-551o571-587i
Sprs_2769,0,0,i
Sprs_2770,0,0,i
Sprs_2771,0,Y,n4-15c23/24o
Sprs_2772,0,0,i
Sprs_2773,0,0,i
Sprs_2774,8,0,o43-62i83-102o108-129i222-241o261-281i387-407o522-542i563-581o
Sprs_2775,0,Y,n3-11c16/17o
Sprs_2776,0,0,i
Sprs_2777,0,0,i
Sprs_2778,0,Y,n10-21c26/27o
Sprs_2779,0,0,i
Sprs_2780,0,Y,n4-15c20/21o
Sprs_2781,0,0,i
Sprs_2782,1,Y,n3-10c15/16o39-59i
Sprs_2783,0,0,i
Sprs_2784,0,0,i
Sprs_2785,0,0,i
Sprs_2786,0,0,i
Sprs_2787,0,0,i
Sprs_2788,0,0,i
Sprs_2789,0,0,i
Sprs_2790,0,0,i
Sprs_2791,0,0,i
Sprs_2792,1,0,o166-186i
Sprs_2793,0,0,i
Sprs_2794,0,0,i
Sprs_2795,0,0,i
Sprs_2796,0,0,i
Sprs_2797,0,0,i
Sprs_2798,0,0,i
Sprs_2799,0,0,i
Sprs_2800,0,Y,n6-17c21/22o
Sprs_2801,0,0,i
Sprs_2802,1,Y,n4-15c22/23o522-539i
Sprs_2803,0,0,i
Sprs_2804,0,0,i
Sprs_2805,0,0,i
Sprs_2806,0,0,i
Sprs_2807,0,0,i
Sprs_2808,7,Y,n20-31c39/40o354-378i841-863o875-897i931-951o957-977i984-1004o1071-1093i
Sprs_2809,0,0,i
Sprs_2810,0,0,i
Sprs_2811,1,0,o1086-1105i
Sprs_2812,0,0,i
Sprs_2813,2,Y,n3-14c18/19o622-639i764-793o
Sprs_2814,0,0,i
Sprs_2815,11,0,o143-166i178-196o202-224i236-254o297-317i329-348o387-406i427-447o509-530i537-563o583-616i
Sprs_2816,0,0,i
Sprs_2817,0,0,i
Sprs_2818,0,0,i
Sprs_2819,0,0,i
Sprs_2820,0,Y,n3-13c18/19o
Sprs_2821,0,Y,n11-22c27/28o
Sprs_2822,0,0,i
Sprs_2823,0,0,i
Sprs_2824,1,0,o725-744i
Sprs_2825,1,0,o596-616i
Sprs_2826,0,0,i
Sprs_2827,1,0,o40-61i
Sprs_2828,0,0,i
Sprs_2829,0,Y,n6-17c29/30o
Sprs_2830,0,Y,n5-16c21/22o
Sprs_2831,0,0,i
Sprs_2832,0,0,i
Sprs_2833,0,0,i
Sprs_2834,0,Y,n3-12c24/25o
Sprs_2835,0,0,i
Sprs_2836,0,0,i
Sprs_2837,0,0,i
Sprs_2838,0,0,i
Sprs_2839,0,0,i
Sprs_2840,0,0,i
Sprs_2841,0,0,i
Sprs_2842,0,0,i
Sprs_2843,1,0,o145-169i
Sprs_2844,0,0,i
Sprs_2845,0,0,i
Sprs_2846,0,0,i
Sprs_2847,0,0,i
Sprs_2848,0,0,i
Sprs_2849,0,0,i
Sprs_2850,0,0,i
Sprs_2851,0,0,i
Sprs_2852,0,0,i
Sprs_2853,0,0,i
Sprs_2854,0,0,i
Sprs_2855,10,0,i27-44o82-102i109-129o135-155i167-186o198-220i354-377o389-411i432-449o455-473i
Sprs_2856,0,0,i
Sprs_2857,0,0,i
Sprs_2858,0,0,i
Sprs_2859,12,0,i29-46o83-102i114-132o144-162i174-195o201-219i322-343o349-374i386-406o412-436i448-470o485-505i
Sprs_2860,0,0,i
Sprs_2861,0,0,i
Sprs_2862,4,0,i161-180o238-262i301-322o328-349i
Sprs_2863,0,0,i
Sprs_2864,0,0,i
Sprs_2865,0,0,i
Sprs_2866,0,0,i
Sprs_2867,0,0,i
Sprs_2868,0,0,i
Sprs_2869,0,0,i
Sprs_2870,0,0,i
Sprs_2871,7,0,i286-306o393-413i425-445o457-476i488-504o510-530i542-563o
Sprs_2872,0,Y,n12-25c33/34o
