SEQENCE ID                     TM SP PREDICTION
Sprz_5098                       0  0 i
Sprz_5099                       1  0 i167-189o
Sprz_5100                       0  0 i
Sprz_5101                       0  0 i
Sprz_5102                       0  0 i
Sprz_5103                       0  0 i
Sprz_5104                       0  Y n2-7c25/26o
Sprz_5105                       0  0 i
Sprz_5106                       0  0 i
Sprz_5107                       0  0 i
Sprz_5108                       1  Y n5-20c25/26o362-382i
Sprz_5109                       0  0 i
Sprz_5110                       0  0 i
Sprz_5111                       0  0 i
Sprz_5112                       7  0 o560-579i600-620o640-662i674-696o716-739i751-767o893-914i
Sprz_5113                       0  0 i
Sprz_5114                       0  0 i
Sprz_5115                       0  Y n5-13c21/22o
Sprz_5116                       0  0 i
Sprz_5117                       0  0 i
Sprz_5118                       0  0 i
Sprz_5119                       5  0 o12-35i55-78o98-117i129-146o152-174i
Sprz_5120                       0  0 i
Sprz_5121                       2  0 o203-224i236-254o
Sprz_5122                       0  0 i
Sprz_5123                       1  0 o31-49i
Sprz_5124                       0  0 i
Sprz_5125                       7  Y n3-14c19/20o82-106i127-155o175-195i215-237o304-330i536-562o574-596i
Sprz_5126                       0  0 i
Sprz_5127                      10  0 o498-518i1213-1237o1243-1264i1285-1306o1312-1328i1340-1364o1370-1393i1414-1433o1439-1457i1469-1488o
Sprz_5128                       0  0 i
Sprz_5129                       3  0 i52-72o78-96i116-135o
Sprz_5130                       0  0 i
Sprz_5131                       0  0 i
Sprz_5132                       0  0 i
Sprz_5133                       0  Y n4-14c26/27o
Sprz_5134                       1  Y n5-15c20/21o44-63i
Sprz_5135                       0  0 i
Sprz_5136                       1  0 o205-224i
Sprz_5137                       0  0 i
Sprz_5138                       0  Y n7-15c20/21o
Sprz_5139                       0  Y n4-15c22/23o
Sprz_5140                       0  Y n11-18c25/26o
Sprz_5141                       1  0 i448-468o
Sprz_5142                       0  Y n5-15c20/21o
Sprz_5143                       1  0 i44-62o
Sprz_5144                       0  0 i
Sprz_5145                       0  0 i
Sprz_5146                       0  0 i
Sprz_5147                       0  0 i
Sprz_5148                       8  0 i159-177o183-199i206-227o233-253i265-285o305-324i369-389o395-416i
Sprz_5149                       0  0 i
Sprz_5150                       0  0 i
Sprz_5151                       1  0 o35-55i
Sprz_5152                       0  0 i
Sprz_5153                       0  0 i
Sprz_5154                       0  0 i
Sprz_5155                       0  0 i
Sprz_5156                      12  0 i69-87o107-129i138-155o167-187i199-218o230-252i303-327o339-360i367-386o392-414i426-447o459-482i
Sprz_5157                       0  0 i
Sprz_5158                       1  Y n27-40c45/46o358-379i
Sprz_5159                       0  0 i
Sprz_5160                       0  Y n8-20c28/29o
Sprz_5161                       0  0 i
Sprz_5162                       0  0 i
Sprz_5163                       2  0 o371-390i553-572o
Sprz_5164                       0  0 i
Sprz_5165                       0  0 i
Sprz_5166                       0  0 i
Sprz_5167                       6  Y n3-13c20/21o61-82i215-236o242-264i276-294o300-318i339-356o
Sprz_5168                       0  Y n4-16c34/35o
Sprz_5169                       0  Y n20-32c37/38o
Sprz_5170                       0  0 i
Sprz_5171                       0  Y n16-26c34/35o
Sprz_5172                       0  0 i
Sprz_5173                       0  0 i
Sprz_5174                       0  0 i
Sprz_5175                       0  0 i
Sprz_5176                       0  0 i
Sprz_5177                       0  0 i
Sprz_5178                       0  Y n8-16c21/22o
Sprz_5179                       2  0 i31-54o145-162i
Sprz_5180                       0  0 i
Sprz_5181                       0  0 i
Sprz_5182                       0  0 i
Sprz_5183                       0  0 i
Sprz_5184                       1  0 o795-815i
Sprz_5185                       0  0 i
Sprz_5186                       0  0 i
Sprz_5187                       0  0 i
Sprz_5188                       1  0 o723-743i
Sprz_5189                       0  0 i
Sprz_5190                       0  0 i
Sprz_5191                       0  0 i
Sprz_5192                       5  0 o23-40i61-81o101-122i134-154o160-186i
Sprz_5193                       0  0 i
Sprz_5194                       0  0 i
Sprz_5195                       0  0 i
Sprz_5196                       0  0 i
Sprz_5197                       0  0 i
Sprz_5198                       6  0 i39-59o65-86i98-118o133-151i163-183o189-212i
Sprz_5199                       0  Y n6-18c23/24o
Sprz_5200                       0  0 i
Sprz_5201                       1  Y n4-15c21/22o298-317i
Sprz_5202                       0  0 i
Sprz_5203                       1  0 o573-593i
Sprz_5204                       8  0 o88-109i129-151o207-225i237-254o260-279i286-305o325-345i473-493o
Sprz_5205                       0  0 i
Sprz_5206                       3  0 o20-42i177-195o673-694i
Sprz_5207                       0  0 i
Sprz_5208                       0  Y n7-20c25/26o
Sprz_5209                       4  0 i12-34o46-63i83-101o107-129i
Sprz_5210                       0  Y n6-17c22/23o
Sprz_5211                       0  0 i
Sprz_5212                       2  0 o452-475i600-620o
Sprz_5213                       0  0 i
Sprz_5214                       0  0 i
Sprz_5215                       0  0 i
Sprz_5216                       0  0 i
Sprz_5217                       0  0 i
Sprz_5218                       0  0 i
Sprz_5219                       0  0 i
Sprz_5220                       0  0 i
Sprz_5221                       0  0 i
Sprz_5222                       0  0 i
Sprz_5223                       0  0 i
Sprz_5224                       0  0 i
Sprz_5225                       0  0 i
Sprz_5226                       0  0 i
Sprz_5227                       7  Y n2-12c20/21o36-56i112-137o176-194i370-395o539-558i570-594o614-635i
Sprz_5228                       7  0 o6-25i45-65o85-108i120-139o159-180i387-408o414-435i
Sprz_5229                       0  0 i
Sprz_5230                       0  0 i
Sprz_5231                      10  0 i30-51o57-80i101-122o134-156i168-187o193-226i238-257o277-300i321-338o358-378i
Sprz_5232                       0  0 i
Sprz_5233                       1  0 i261-282o
Sprz_5234                       0  0 i
Sprz_5235                       0  0 i
Sprz_5236                       1  Y n8-19c25/26o482-502i
Sprz_5237                       0  0 i
Sprz_5238                       1  0 o1047-1065i
Sprz_5239                       0  0 i
Sprz_5240                       0  0 i
Sprz_5241                       0  Y n6-17c23/24o
Sprz_5242                       0  0 i
Sprz_5243                       0  0 i
Sprz_5244                       8  0 i913-931o937-953i965-983o989-1013i1025-1049o1104-1121i1133-1152o1202-1223i
Sprz_5245                       0  0 i
Sprz_5246                       0  0 i
Sprz_5247                       0  Y n10-22c26/27o
Sprz_5248                       0  Y n6-17c22/23o
Sprz_5249                       1  0 i104-121o
Sprz_5250                       1  0 i81-100o
Sprz_5251                       8  0 i74-97o103-124i164-183o233-250i257-276o315-336i348-365o404-421i
Sprz_5252                      10  0 i14-31o43-66i119-139o159-177i184-200o257-277i297-315o327-344i356-373o379-397i
Sprz_5253                       0  Y n19-32c36/37o
Sprz_5254                       0  Y n7-18c22/23o
Sprz_5255                       0  0 i
Sprz_5256                       0  0 i
Sprz_5257                       2  Y n4-14c18/19o28-47i68-86o
Sprz_5258                       1  0 o509-527i
Sprz_5259                      12  0 i43-67o73-98i119-143o163-183i195-216o236-253i274-297o326-352i373-398o404-425i446-467o473-495i
Sprz_5260                       0  Y n3-14c22/23o
Sprz_5261                       1  0 o6-30i
Sprz_5262                       0  0 i
Sprz_5263                       0  0 i
Sprz_5264                       0  0 i
Sprz_5265                       0  0 i
Sprz_5266                       0  0 i
Sprz_5267                       0  0 i
Sprz_5268                       0  0 i
Sprz_5269                       0  Y n13-23c28/29o
Sprz_5270                       0  0 i
Sprz_5271                       0  Y n3-13c18/19o
Sprz_5272                       0  0 i
Sprz_5273                      13  0 i121-137o149-165i177-196o202-223i244-268o274-295i307-326o998-1015i1027-1043o1049-1069i1078-1098o1104-1121i1142-1159o
Sprz_5274                       0  0 i
Sprz_5275                       0  0 i
Sprz_5276                       0  0 i
Sprz_5277                       0  0 i
Sprz_5278                       0  0 i
Sprz_5279                       0  0 i
Sprz_5280                       0  Y n16-27c32/33o
Sprz_5281                       0  0 i
Sprz_5282                       1  Y n3-11c19/20o367-389i
Sprz_5283                       1  0 o27-45i
Sprz_5284                       6  0 i103-123o226-244i286-307o319-343i364-383o389-411i
Sprz_5285                       0  0 i
Sprz_5286                       0  0 i
Sprz_5287                       7  0 o56-73i85-104o130-146i177-201o221-242i313-329o341-360i
Sprz_5288                       0  0 i
Sprz_5289                       0  0 i
Sprz_5290                       0  0 i
Sprz_5291                       0  0 i
Sprz_5292                       0  0 i
Sprz_5293                       0  Y n5-16c21/22o
Sprz_5294                       1  0 i119-137o
Sprz_5295                       0  Y n4-12c18/19o
Sprz_5296                       0  0 i
Sprz_5297                       0  0 i
Sprz_5298                       0  0 i
Sprz_5299                       0  0 i
Sprz_5300                       0  0 i
Sprz_5301                       0  0 i
Sprz_5302                       0  0 i
Sprz_5303                       1  0 i26-52o
Sprz_5304                       0  0 i
Sprz_5305                       0  0 i
Sprz_5306                       0  0 i
Sprz_5307                       0  0 i
Sprz_5308                       1  Y n3-13c18/19o534-555i
Sprz_5309                       0  0 i
Sprz_5310                       0  0 i
Sprz_5311                       0  0 i
Sprz_5312                       0  0 i
Sprz_5313                       0  0 i
Sprz_5314                       0  0 i
Sprz_5315                       0  0 i
Sprz_5316                       0  0 i
Sprz_5317                       0  0 i
Sprz_5318                       0  0 i
Sprz_5319                       0  0 i
Sprz_5320                      13  0 o452-473i485-502o508-525i549-571o591-618i630-650o670-696i717-734o740-762i769-789o809-842i854-877o897-923i
Sprz_5321                       0  0 i
Sprz_5322                       0  0 i
Sprz_5323                       2  0 o1037-1053i1060-1080o
Sprz_5324                       0  0 i
Sprz_5325                       0  0 i
Sprz_5326                       0  0 i
Sprz_5327                       0  0 i
Sprz_5328                       0  0 i
Sprz_5329                       0  0 i
Sprz_5330                      15  0 o28-45i57-78o90-112i124-144o156-179i191-215o221-241i262-281o287-305i312-328o340-363i375-399o405-427i473-493o954-975i
Sprz_5331                       0  0 i
Sprz_5332                       0  0 i
Sprz_5333                       0  0 i
Sprz_5334                       0  0 i
Sprz_5335                       0  0 i
Sprz_5336                      11  0 o579-598i619-642o648-668i680-700o720-744i765-792o812-835i996-1029o1035-1053i1060-1078o1084-1103i
Sprz_5337                       0  0 i
Sprz_5338                       0  Y n25-36c44/45o
Sprz_5339                       0  0 i
Sprz_5340                       0  0 i
Sprz_5341                       3  0 o535-555i564-582o714-730i
Sprz_5342                       0  0 i
Sprz_5343                       1  0 i242-264o
Sprz_5344                       1  0 o782-804i
Sprz_5345                       0  Y n4-9c14/15o
Sprz_5346                       0  Y n5-12c21/22o
Sprz_5347                       0  0 i
Sprz_5348                       0  0 i
Sprz_5349                       0  0 i
Sprz_5350                       0  0 i
Sprz_5351                       0  0 i
Sprz_5352                       0  0 i
Sprz_5353                       1  0 i175-199o
Sprz_5354                       0  0 i
Sprz_5355                       0  0 i
Sprz_5356                       0  0 i
Sprz_5357                       0  0 i
Sprz_5358                       0  0 i
Sprz_5359                       0  0 i
Sprz_5360                       0  0 i
Sprz_5361                       0  Y n8-16c25/26o
Sprz_5362                       0  Y n5-16c20/21o
Sprz_5363                       0  0 i
Sprz_5364                       0  Y n8-19c24/25o
Sprz_5365                       1  Y n3-14c19/20o485-506i
Sprz_5366                       0  0 i
Sprz_5367                       0  0 i
Sprz_5368                       0  0 i
Sprz_5369                       7  0 o299-323i733-754o766-787i808-835o847-869i876-896o961-980i
Sprz_5370                       0  0 i
Sprz_5371                       0  0 i
Sprz_5372                       0  0 i
Sprz_5373                       0  0 i
Sprz_5374                       0  Y n6-17c24/25o
Sprz_5375                       0  0 i
Sprz_5376                       0  Y n8-19c27/28o
Sprz_5377                       3  0 i179-200o206-223i263-283o
Sprz_5378                       0  Y n10-20c28/29o
Sprz_5379                       0  0 i
Sprz_5380                       0  0 i
Sprz_5381                       4  0 i515-537o549-570i804-824o844-861i
Sprz_5382                       0  Y n4-15c23/24o
Sprz_5383                       0  0 i
Sprz_5384                       0  0 i
Sprz_5385                       0  0 i
Sprz_5386                       0  0 i
Sprz_5387                       0  0 i
Sprz_5388                       0  0 i
Sprz_5389                       0  0 i
Sprz_5390                       0  0 i
Sprz_5391                       0  0 i
Sprz_5392                       0  0 i
Sprz_5393                       0  Y n3-13c22/23o
Sprz_5394                       0  0 i
Sprz_5395                       0  0 i
Sprz_5396                       0  0 i
Sprz_5397                       0  0 i
Sprz_5398                       0  0 i
Sprz_5399                       0  0 i
Sprz_5400                       0  0 i
Sprz_5401                       1  0 i28-49o
Sprz_5402                      10  0 i73-94o106-126i133-151o157-178i199-219o231-251i287-309o321-340i352-371o391-409i
Sprz_5403                       0  0 i
Sprz_5404                       4  0 i535-554o566-587i684-711o740-761i
Sprz_5405                       0  0 i
Sprz_5406                       0  0 i
Sprz_5407                       0  0 i
Sprz_5408                       0  0 i
Sprz_5409                       0  0 i
Sprz_5410                       0  0 i
Sprz_5411                       0  0 i
Sprz_5412                       0  0 i
Sprz_5413                       0  0 i
Sprz_5414                       0  0 i
Sprz_5415                       0  0 i
Sprz_5416                       1  Y n3-13c22/23o194-215i
Sprz_5417                       0  0 i
Sprz_5418                       0  0 i
Sprz_5419                       0  0 i
Sprz_5420                       4  0 i21-41o47-78i90-118o180-202i
Sprz_5421                       8  0 i362-379o420-441i453-470o490-509i521-538o553-572i611-631o637-658i
Sprz_5422                       0  0 i
Sprz_5423                       7  0 i51-73o194-214i235-256o268-286i298-316o322-342i411-431o
Sprz_5424                       0  0 i
Sprz_5425                       0  0 i
Sprz_5426                       0  0 i
Sprz_5427                       0  0 i
Sprz_5428                       0  0 i
Sprz_5429                       0  0 i
Sprz_5430                      10  0 i57-76o82-105i117-135o141-161i173-194o200-220i286-306o347-365i372-396o402-425i
Sprz_5431                       0  Y n7-14c20/21o
Sprz_5432                       0  0 i
Sprz_5433                       0  0 i
Sprz_5434                       0  0 i
Sprz_5435                       0  0 i
Sprz_5436                       0  0 i
Sprz_5437                       0  0 i
Sprz_5438                       0  0 i
Sprz_5439                       0  0 i
Sprz_5440                       0  0 i
Sprz_5441                       0  0 i
Sprz_5442                       0  0 i
Sprz_5443                       0  0 i
Sprz_5444                       0  Y n5-16c21/22o
Sprz_5445                       0  0 i
Sprz_5446                       6  0 i21-39o45-63i70-89o109-136i245-266o278-300i
Sprz_5447                       0  0 i
Sprz_5448                      10  0 i7-35o50-73i80-99o105-125i145-162o174-193i261-283o298-319i326-348o360-376i
Sprz_5449                       1  Y n10-21c30/31o40-59i
Sprz_5450                       1  0 o385-404i
Sprz_5451                       5  0 o20-39i64-86o119-135i156-175o195-215i
Sprz_5452                      11  0 o89-114i126-145o157-178i216-239o245-265i318-341o361-383i404-425o431-455i467-486o498-519i
Sprz_5453                       0  0 i
Sprz_5454                       0  0 i
Sprz_5455                       0  0 i
Sprz_5456                       0  Y n4-17c22/23o
Sprz_5457                       0  0 i
Sprz_5458                      12  0 i125-146o166-190i202-225o231-249i261-281o287-309i346-367o373-398i410-429o435-458i470-495o517-538i
Sprz_5459                       2  0 o801-823i981-1003o
Sprz_5460                       0  0 i
Sprz_5461                       4  0 i12-35o47-64i85-111o174-193i
Sprz_5462                       0  0 i
Sprz_5463                       0  0 i
Sprz_5464                       0  0 i
Sprz_5465                       0  Y n20-31c36/37o
Sprz_5466                      12  0 i142-161o181-202i209-229o235-257i269-292o298-322i366-391o403-425i446-465o477-497i504-526o538-563i
Sprz_5467                       0  0 i
Sprz_5468                       0  0 i
Sprz_5469                       0  0 i
Sprz_5470                       6  0 i94-117o151-169i176-194o200-222i271-290o310-327i
Sprz_5471                       0  0 i
Sprz_5472                      23  0 i341-362o382-401i564-581o623-645i758-784o838-857i905-921o927-945i966-984o1004-1025i1037-1060o1324-1348i1360-1384o1404-1428i1449-1473o1578-1601i1658-1679o1691-1709i1721-1740o1746-1765i1777-1802o1822-1841i1871-1891o
Sprz_5473                       0  0 i
Sprz_5474                       0  0 i
Sprz_5475                       0  0 i
Sprz_5476                       0  0 i
Sprz_5477                       0  Y n3-14c26/27o
Sprz_5478                       0  0 i
Sprz_5479                       0  0 i
Sprz_5480                       0  Y n4-15c20/21o
Sprz_5481                       0  0 i
Sprz_5482                      10  0 i34-52o64-84i276-294o300-324i331-350o396-416i428-446o466-487i494-513o519-539i
Sprz_5483                       9  0 i89-107o172-193i205-235o255-288i309-328o636-655i676-698o704-723i744-764o
Sprz_5484                       4  0 i228-247o307-330i342-359o365-389i
Sprz_5485                       0  0 i
Sprz_5486                       0  0 i
Sprz_5487                       0  0 i
Sprz_5488                       7  0 o80-99i120-142o357-383i804-827o833-851i863-880o886-912i
Sprz_5489                       0  0 i
Sprz_5490                       0  0 i
Sprz_5491                       0  0 i
Sprz_5492                       0  0 i
Sprz_5493                       0  0 i
Sprz_5494                       0  0 i
Sprz_5495                       0  0 i
Sprz_5496                       0  0 i
Sprz_5497                       0  0 i
Sprz_5498                       4  0 o6-25i37-56o68-87i99-121o
Sprz_5499                       0  0 i
Sprz_5500                       0  0 i
Sprz_5501                       3  0 o578-605i702-721o760-781i
Sprz_5502                       0  Y n3-18c25/26o
Sprz_5503                       0  0 i
Sprz_5504                       0  0 i
Sprz_5505                       0  0 i
Sprz_5506                       0  Y n6-17c26/27o
Sprz_5507                       0  0 i
Sprz_5508                       0  0 i
Sprz_5509                       0  0 i
Sprz_5510                       0  0 i
Sprz_5511                       0  0 i
Sprz_5512                       0  0 i
Sprz_5513                       0  0 i
Sprz_5514                       0  0 i
Sprz_5515                       0  0 i
Sprz_5516                       0  0 i
Sprz_5517                       1  0 o40-60i
Sprz_5518                       9  0 o156-181i193-215o265-286i293-311o317-337i349-374o394-413i425-446o452-471i
Sprz_5519                       0  0 i
Sprz_5520                       0  0 i
Sprz_5521                       0  0 i
Sprz_5522                       0  0 i
Sprz_5523                       0  0 i
Sprz_5524                       0  Y n7-15c20/21o
Sprz_5525                       0  0 i
Sprz_5526                       6  0 i62-83o103-126i209-233o245-265i277-295o315-333i
Sprz_5527                       0  0 i
Sprz_5528                       0  0 i
Sprz_5529                       0  0 i
Sprz_5530                       0  0 i
Sprz_5531                       2  0 i202-220o232-253i
Sprz_5532                       0  0 i
Sprz_5533                       0  0 i
Sprz_5534                       0  0 i
Sprz_5535                       0  Y n5-16c25/26o
Sprz_5536                       2  0 i217-240o246-263i
Sprz_5537                      10  0 i37-55o75-95i176-198o210-228i237-255o315-334i581-606o618-638i645-665o671-690i
Sprz_5538                       0  Y n5-16c20/21o
Sprz_5539                       0  0 i
Sprz_5540                       0  0 i
Sprz_5541                       0  0 i
Sprz_5542                       0  Y n4-12c20/21o
Sprz_5543                       0  0 i
Sprz_5544                       0  0 i
Sprz_5545                       0  0 i
Sprz_5546                       0  0 i
Sprz_5547                       0  Y n3-10c18/19o
Sprz_5548                       0  Y n14-22c30/31o
Sprz_5549                       0  0 i
Sprz_5550                       0  0 i
Sprz_5551                       0  0 i
Sprz_5552                       1  Y n3-13c18/19o266-287i
Sprz_5553                       0  0 i
Sprz_5554                       0  0 i
Sprz_5555                       0  0 i
Sprz_5556                       0  0 i
Sprz_5557                       0  0 i
Sprz_5558                       0  0 i
Sprz_5559                       2  0 i235-258o270-292i
Sprz_5560                       9  Y n20-33c38/39o228-252i259-276o282-301i330-349o369-388i409-435o475-493i505-526o546-567i
Sprz_5561                       0  Y n9-20c28/29o
Sprz_5562                       0  0 i
Sprz_5563                       0  0 i
Sprz_5564                       0  0 i
Sprz_5565                       0  0 i
Sprz_5566                       0  0 i
Sprz_5567                       0  0 i
Sprz_5568                       9  0 i50-70o159-179i191-211o217-237i244-264o284-303i347-365o402-423i450-469o
Sprz_5569                       2  0 i105-122o128-145i
Sprz_5570                       0  0 i
Sprz_5571                       0  0 i
Sprz_5572                       0  0 i
Sprz_5573                       0  0 i
Sprz_5574                       1  0 i24-43o
Sprz_5575                       0  0 i
Sprz_5576                       3  Y n4-15c27/28o37-56i102-129o149-172i
Sprz_5577                       0  0 i
Sprz_5578                       0  Y n6-17c25/26o
Sprz_5579                       0  0 i
Sprz_5580                       3  0 i425-447o467-492i625-643o
Sprz_5581                       0  0 i
Sprz_5582                      18  0 o399-417i429-448o475-496i508-529o535-557i569-591o611-634i646-665o720-740i772-792o798-819i826-842o848-868i880-899o952-970i977-993o999-1015i1027-1051o
Sprz_5583                       0  0 i
Sprz_5584                       1  0 i75-95o
Sprz_5585                       0  0 i
Sprz_5586                       0  0 i
Sprz_5587                       5  Y n2-12c17/18o71-90i102-121o162-186i207-226o252-273i
Sprz_5588                       0  0 i
Sprz_5589                       0  0 i
Sprz_5590                       0  0 i
Sprz_5591                       0  0 i
Sprz_5592                       0  0 i
Sprz_5593                       0  0 i
Sprz_5594                       1  0 o140-167i
Sprz_5595                       0  0 i
Sprz_5596                       0  0 i
Sprz_5597                       0  0 i
Sprz_5598                       0  Y n5-15c20/21o
Sprz_5599                       0  0 i
Sprz_5600                       0  0 i
Sprz_5601                       0  0 i
Sprz_5602                       0  0 i
Sprz_5603                       0  0 i
Sprz_5604                       1  0 o25-44i
Sprz_5605                       0  0 i
Sprz_5606                       0  0 i
Sprz_5607                       0  0 i
Sprz_5608                       0  0 i
Sprz_5609                       0  0 i
Sprz_5610                       3  0 o33-53i60-78o98-118i
Sprz_5611                       5  0 i142-164o193-212i224-243o249-266i278-301o
Sprz_5612                       1  0 o12-35i
Sprz_5613                       0  0 i
Sprz_5614                       0  0 i
Sprz_5615                       0  0 i
Sprz_5616                       0  0 i
Sprz_5617                       1  0 o516-536i
Sprz_5618                       0  Y n2-9c13/14o
Sprz_5619                       0  0 i
Sprz_5620                      12  0 i27-45o71-93i100-118o124-146i158-176o196-213i283-304o324-343i350-372o392-413i425-444o456-474i
Sprz_5621                       0  0 i
Sprz_5622                       0  0 i
Sprz_5623                       0  Y n4-15c20/21o
Sprz_5624                       0  0 i
Sprz_5625                       0  0 i
Sprz_5626                       0  0 i
Sprz_5627                       0  0 i
Sprz_5628                       0  0 i
Sprz_5629                       0  0 i
Sprz_5630                       0  0 i
Sprz_5631                       0  0 i
Sprz_5632                       0  0 i
Sprz_5633                       0  0 i
Sprz_5635                       0  0 i
Sprz_5636                       0  0 i
Sprz_5637                       0  0 i
Sprz_5638                       1  0 i12-29o
Sprz_5639                      12  0 i103-125o152-173i185-202o208-226i257-281o301-319i368-385o397-416i428-448o460-482i494-515o521-539i
Sprz_5640                       0  0 i
Sprz_5641                       0  0 i
Sprz_5642                       0  0 i
Sprz_5643                       0  0 i
Sprz_5644                       0  0 i
Sprz_5645                       4  0 i21-45o73-91i103-122o142-167i
Sprz_5646                       7  0 o435-452i652-671o677-697i861-885o897-918i1410-1432o1438-1455i
Sprz_5647                      12  0 i70-88o100-124i136-158o178-199i211-232o259-279i299-319o339-362i395-417o423-447i468-492o498-520i
Sprz_5648                       0  0 i
Sprz_5649                       9  0 o20-43i64-88o94-117i129-149o161-186i198-220o251-279i291-311o317-337i
Sprz_5650                      12  0 i69-88o100-121i133-151o157-179i191-212o218-242i314-335o347-366i378-398o404-422i434-456o468-489i
Sprz_5651                       1  0 i109-133o
Sprz_5652                       0  0 i
Sprz_5653                       0  0 i
Sprz_5654                       0  0 i
Sprz_5655                       0  0 i
Sprz_5656                       0  0 i
Sprz_5657                       0  0 i
Sprz_5658                       0  0 i
Sprz_5659                       0  0 i
Sprz_5660                       0  0 i
Sprz_5661                       0  0 i
Sprz_5662                       0  0 i
Sprz_5663                       0  0 i
Sprz_5664                       0  0 i
Sprz_5665                       0  Y n3-13c18/19o
Sprz_5666                       0  0 i
Sprz_5667                      12  0 o38-58i136-157o163-179i191-207o213-236i257-277o289-307i319-343o380-400i407-425o431-451i524-549o
Sprz_5668                       0  0 i
Sprz_5669                       0  0 i
Sprz_5670                       0  Y n14-25c32/33o
Sprz_5671                       0  0 i
Sprz_5672                       0  0 i
Sprz_5673                       0  0 i
Sprz_5674                       0  Y n3-14c19/20o
Sprz_5675                       0  Y n23-34c40/41o
Sprz_5676                       0  Y n3-15c24/25o
Sprz_5677                       0  Y n6-17c22/23o
Sprz_5678                       0  Y n6-17c22/23o
Sprz_5679                       0  Y n6-17c22/23o
Sprz_5681                       0  Y n6-15c23/24o
Sprz_5682                       0  Y n13-23c27/28o
Sprz_5683                       0  0 i
Sprz_5684                       0  0 i
Sprz_5685                       0  Y n10-21c26/27o
Sprz_5686                       0  0 i
Sprz_5687                       0  Y n11-21c27/28o
Sprz_5688                       0  Y n10-23c27/28o
Sprz_5689                       0  Y n3-10c15/16o
Sprz_5690                       0  0 i
Sprz_5691                       1  0 i103-121o
Sprz_5692                       0  0 i
Sprz_5693                       0  0 i
Sprz_5694                       0  Y n4-15c22/23o
Sprz_5695                       0  0 i
Sprz_5696                       1  0 i66-87o
Sprz_5697                       0  Y n8-18c23/24o
Sprz_5698                       0  0 i
Sprz_5699                       0  Y n10-23c28/29o
Sprz_5700                       0  Y n5-15c22/23o
Sprz_5701                       0  Y n7-18c27/28o
Sprz_5702                       0  0 i
Sprz_5703                       0  0 i
Sprz_5704                       0  Y n6-17c22/23o
Sprz_5705                       0  Y n10-22c27/28o
Sprz_5706                       0  Y n8-19c24/25o
Sprz_5707                       0  Y n9-20c25/26o
Sprz_5708                       6  0 i206-226o238-258i292-313o333-355i584-603o609-628i
Sprz_5709                       0  0 i
Sprz_5710                       1  Y n13-28c34/35o1383-1405i
Sprz_5711                       0  0 i
Sprz_5712                       0  Y n10-21c29/30o
Sprz_5713                       0  0 i
Sprz_5714                       0  0 i
Sprz_5715                       4  Y n3-14c22/23o527-551i580-600o673-691i981-1006o
Sprz_5716                       1  0 i181-203o
Sprz_5717                       4  0 i21-44o181-201i213-230o236-256i
Sprz_5718                       0  0 i
Sprz_5719                       0  0 i
Sprz_5720                       0  0 i
Sprz_5721                       0  0 i
Sprz_5722                       1  0 i17-36o
Sprz_5723                       0  0 i
Sprz_5724                       0  0 i
Sprz_5725                       0  0 i
Sprz_5726                       0  0 i
Sprz_5727                       0  0 i
Sprz_5728                       4  0 i164-185o197-222i242-266o272-293i
Sprz_5729                       0  0 i
Sprz_5730                       0  0 i
Sprz_5731                       0  0 i
Sprz_5732                      12  0 i52-73o93-112i119-140o146-172i184-205o217-235i272-289o309-326i338-356o387-407i419-438o450-469i
Sprz_5733                       1  0 i26-46o
Sprz_5734                       0  0 i
Sprz_5735                       1  0 i12-30o
Sprz_5736                       0  0 i
Sprz_5737                       0  Y n7-19c24/25o
Sprz_5738                       0  0 i
Sprz_5739                       0  0 i
Sprz_5740                       9  0 i155-175o195-214i226-248o254-272i520-539o559-578i640-659o665-683i695-714o
Sprz_5741                       0  0 i
Sprz_5742                       0  0 i
Sprz_5743                       0  0 i
Sprz_5744                       0  0 i
Sprz_5745                       0  0 i
Sprz_5746                       0  0 i
Sprz_5747                       0  0 i
Sprz_5748                       0  0 i
Sprz_5749                       0  Y n22-33c41/42o
Sprz_5750                       0  0 i
Sprz_5751                       0  0 i
Sprz_5752                       0  0 i
Sprz_5753                       0  0 i
Sprz_5754                       1  Y n4-15c20/21o209-230i
Sprz_5755                       0  0 i
Sprz_5756                       0  0 i
Sprz_5757                       0  0 i
Sprz_5758                       3  0 o47-66i154-174o180-198i
Sprz_5759                       0  0 i
Sprz_5760                       0  0 i
Sprz_5761                       1  0 i217-243o
Sprz_5762                       0  0 i
Sprz_5763                       0  0 i
Sprz_5764                       0  0 i
Sprz_5765                       0  0 i
Sprz_5766                       0  0 i
Sprz_5767                       0  0 i
Sprz_5768                       0  0 i
Sprz_5769                       0  0 i
Sprz_5770                       0  0 i
Sprz_5771                       2  0 i300-316o322-342i
Sprz_5772                       1  0 i97-115o
Sprz_5773                       1  0 o1932-1950i
Sprz_5774                       0  0 i
Sprz_5775                       0  0 i
Sprz_5776                       0  0 i
Sprz_5777                       1  0 o242-264i
Sprz_5778                       0  0 i
Sprz_5779                       1  0 o193-211i
Sprz_5780                       0  Y n8-15c20/21o
Sprz_5781                      12  0 i106-126o146-163i175-194o200-222i234-254o266-285i341-366o378-394i415-434o446-467i474-496o508-528i
Sprz_5782                       0  Y n5-16c25/26o
