Mepe_2272,11,0,o15-34i46-66o86-102i114-137o221-238i258-274o280-296i308-327o339-362i374-394o420-441i
Mepe_2273,0,0,i
Mepe_2274,0,Y,n4-9c13/14o
Mepe_2275,3,0,o27-46i98-119o166-187i
Mepe_2276,5,Y,n12-23c31/32o47-70i91-108o114-130i137-159o165-184i
Mepe_2277,0,0,i
Mepe_2278,0,0,i
Mepe_2279,0,0,i
Mepe_2280,0,0,i
Mepe_2281,0,0,i
Mepe_2282,0,Y,n9-17c26/27o
Mepe_2283,0,0,i
Mepe_2284,0,0,i
Mepe_2285,0,0,i
Mepe_2286,0,0,i
Mepe_2287,0,0,i
Mepe_2288,1,0,o31-50i
Mepe_2289,0,0,i
Mepe_2290,0,0,i
Mepe_2291,0,0,i
Mepe_2292,0,0,i
Mepe_2293,7,0,o235-261i328-348o368-385i394-415o421-447i459-478o541-563i
Mepe_2294,0,0,i
Mepe_2295,1,Y,n5-13c21/22o466-491i
Mepe_2296,0,0,i
Mepe_2297,0,0,i
Mepe_2298,0,Y,n6-16c24/25o
Mepe_2299,0,Y,n3-13c18/19o
Mepe_2300,0,0,i
Mepe_2301,0,0,i
Mepe_2302,0,0,i
Mepe_2303,0,0,i
Mepe_2304,1,0,o684-702i
Mepe_2305,6,0,i159-181o193-216i280-297o303-322i386-406o426-445i
Mepe_2306,1,Y,n6-17c35/36o88-105i
Mepe_2307,11,0,i183-202o208-230i255-277o297-316i328-348o368-392i404-426o446-466i486-510o516-533i667-687o
Mepe_2308,0,0,i
Mepe_2309,0,Y,n7-14c19/20o
Mepe_2310,0,0,i
Mepe_2311,0,0,i
Mepe_2312,0,0,i
Mepe_2313,0,0,i
Mepe_2314,0,0,i
Mepe_2315,0,Y,n4-12c17/18o
Mepe_2316,0,0,i
Mepe_2317,0,0,i
Mepe_2318,0,0,i
Mepe_2319,0,0,i
Mepe_2320,0,0,i
Mepe_2321,0,0,i
Mepe_2322,10,0,i146-164o184-205i217-236o242-263i275-293o368-388i400-419o431-449i461-478o484-504i
Mepe_2323,0,Y,n2-9c14/15o
Mepe_2324,0,0,i
Mepe_2325,0,0,i
Mepe_2326,1,Y,n3-13c18/19o138-159i
Mepe_2327,0,0,i
Mepe_2328,0,0,i
Mepe_2329,0,Y,n10-21c26/27o
Mepe_2330,1,0,o569-593i
Mepe_2331,0,0,i
Mepe_2332,1,0,o988-1007i
Mepe_2333,0,0,i
Mepe_2334,0,0,i
Mepe_2335,0,0,i
Mepe_2336,0,Y,n10-20c25/26o
Mepe_2337,4,Y,n4-16c20/21o44-76i88-114o134-158i170-195o
Mepe_2338,0,0,i
Mepe_2339,0,0,i
Mepe_2340,0,0,i
Mepe_2341,1,Y,n10-20c25/26o324-344i
Mepe_2342,0,0,i
Mepe_2343,0,0,i
Mepe_2344,0,Y,n13-20c29/30o
Mepe_2345,0,0,i
Mepe_2346,0,0,i
Mepe_2347,0,0,i
Mepe_2348,0,0,i
Mepe_2349,0,0,i
Mepe_2350,0,0,i
Mepe_2351,0,Y,n12-20c38/39o
Mepe_2352,0,0,i
Mepe_2353,0,0,i
Mepe_2354,1,0,o6-24i
Mepe_2355,0,0,i
Mepe_2356,1,0,i256-273o
Mepe_2357,0,0,i
Mepe_2358,0,0,i
Mepe_2359,4,0,i12-31o51-72i92-114o120-140i
Mepe_2360,2,0,o30-52i73-90o
Mepe_2361,0,0,i
Mepe_2362,0,0,i
Mepe_2363,0,0,i
Mepe_2364,0,0,i
Mepe_2365,1,0,o34-52i
Mepe_2366,0,0,i
Mepe_2367,0,0,i
Mepe_2368,0,0,i
Mepe_2369,0,0,i
Mepe_2370,0,Y,n3-14c32/33o
Mepe_2371,11,0,o32-53i65-83o122-145i152-173o193-210i226-244o256-275i287-306o312-330i342-361o393-411i
Mepe_2372,0,0,i
Mepe_2373,0,0,i
Mepe_2374,0,0,i
Mepe_2375,1,0,o54-79i
Mepe_2376,0,0,i
Mepe_2377,0,0,i
Mepe_2378,0,0,i
Mepe_2379,0,0,i
Mepe_2380,0,0,i
Mepe_2381,0,0,i
Mepe_2382,1,0,o207-225i
Mepe_2383,0,0,i
Mepe_2384,0,0,i
Mepe_2385,1,0,i12-31o
Mepe_2386,1,0,i28-47o
Mepe_2387,1,0,o223-242i
Mepe_2388,1,0,o490-510i
Mepe_2389,0,0,i
Mepe_2390,0,0,i
Mepe_2391,0,0,i
Mepe_2392,1,0,i41-59o
Mepe_2393,1,Y,n2-12c16/17o32-58i
Mepe_2394,0,0,i
Mepe_2395,0,0,i
Mepe_2396,0,Y,n3-14c20/21o
Mepe_2397,0,0,i
Mepe_2398,0,0,i
Mepe_2399,0,0,i
Mepe_2400,1,0,o513-531i
Mepe_2401,0,0,i
Mepe_2402,0,0,i
Mepe_2403,0,0,i
Mepe_2404,0,0,i
Mepe_2405,0,0,i
Mepe_2406,0,0,i
Mepe_2407,1,Y,n12-23c35/36o936-955i
Mepe_2408,0,0,i
Mepe_2409,0,0,i
Mepe_2410,0,0,i
Mepe_2411,0,0,i
Mepe_2412,4,0,o672-693i747-764o776-798i1081-1100o
Mepe_2413,0,0,i
Mepe_2414,12,0,i83-101o175-194i206-224o230-251i272-294o300-322i461-485o509-527i671-694o714-732i762-783o789-811i
Mepe_2415,0,0,i
Mepe_2416,0,0,i
Mepe_2417,0,0,i
Mepe_2418,0,0,i
Mepe_2419,0,0,i
Mepe_2420,0,0,i
Mepe_2421,0,0,i
Mepe_2422,0,0,i
Mepe_2423,0,0,i
Mepe_2424,0,0,i
Mepe_2425,0,0,i
Mepe_2426,0,0,i
Mepe_2427,0,0,i
Mepe_2428,0,0,i
Mepe_2429,0,0,i
Mepe_2430,0,0,i
Mepe_2431,0,0,i
Mepe_2432,11,0,i38-59o65-82i103-122o134-155i167-186o222-241i269-291o303-325i337-360o366-387i394-413o
Mepe_2433,0,Y,n10-21c26/27o
Mepe_2434,0,Y,n4-23c28/29o
Mepe_2435,0,0,i
Mepe_2436,0,Y,n3-14c25/26o
Mepe_2437,0,0,i
Mepe_2438,0,Y,n4-16c20/21o
Mepe_2439,0,Y,n6-14c19/20o
Mepe_2440,0,Y,n12-24c28/29o
Mepe_2441,0,Y,n2-12c17/18o
Mepe_2442,0,0,i
Mepe_2443,0,0,i
Mepe_2444,1,0,o278-300i
Mepe_2445,0,0,i
Mepe_2446,1,0,i85-109o
Mepe_2447,0,Y,n7-17c25/26o
Mepe_2448,1,0,i82-105o
Mepe_2449,0,0,i
Mepe_2450,0,0,i
Mepe_2451,0,0,i
Mepe_2452,0,0,i
Mepe_2453,1,0,o579-599i
Mepe_2454,0,0,i
Mepe_2455,11,0,i367-387o393-417i438-460o480-498i510-527o547-568i580-603o623-648i669-686o692-714i726-746o
Mepe_2456,0,0,i
Mepe_2457,0,0,i
Mepe_2458,0,0,i
Mepe_2459,0,0,i
Mepe_2460,0,0,i
Mepe_2461,0,0,i
Mepe_2462,0,Y,n4-16c21/22o
Mepe_2463,0,0,i
Mepe_2464,0,0,i
Mepe_2465,0,0,i
Mepe_2466,0,0,i
Mepe_2467,1,0,i84-105o
Mepe_2468,0,0,i
Mepe_2469,1,0,o1209-1228i
Mepe_2470,0,0,i
Mepe_2471,0,0,i
Mepe_2472,2,0,i20-38o73-92i
Mepe_2473,0,0,i
Mepe_2474,0,0,i
Mepe_2475,19,0,i12-39o79-102i114-132o144-165i186-206o218-235i351-370o382-404i424-440o446-466i473-493o513-532i553-573o593-611i618-638o644-663i675-696o708-725i767-787o
Mepe_2476,0,0,i
Mepe_2477,0,0,i
Mepe_2478,8,0,i94-115o179-205i226-248o268-288i295-314o320-337i349-368o404-423i
Mepe_2479,1,Y,n7-15c20/21o239-260i
Mepe_2480,1,0,i129-152o
Mepe_2481,0,Y,n3-14c22/23o
Mepe_2482,0,0,i
Mepe_2483,0,0,i
Mepe_2484,0,0,i
Mepe_2485,0,0,i
Mepe_2486,0,0,i
Mepe_2487,0,0,i
Mepe_2488,0,0,i
Mepe_2489,0,0,i
Mepe_2490,0,0,i
Mepe_2491,0,0,i
Mepe_2492,0,0,i
Mepe_2493,0,0,i
Mepe_2494,0,0,i
Mepe_2495,0,0,i
Mepe_2496,0,Y,n10-17c21/22o
Mepe_2497,6,0,i12-34o40-56i76-98o110-131i334-357o369-386i
Mepe_2498,0,0,i
Mepe_2499,0,0,i
Mepe_2500,0,0,i
Mepe_2501,0,0,i
Mepe_2502,0,0,i
Mepe_2503,0,0,i
Mepe_2504,10,0,i110-129o141-173i194-218o249-268i375-397o417-437i444-463o469-490i502-525o531-550i
Mepe_2505,0,0,i
Mepe_2506,0,0,i
Mepe_2507,0,0,i
Mepe_2508,0,0,i
Mepe_2509,0,0,i
Mepe_2510,0,0,i
Mepe_2511,1,0,o463-482i
Mepe_2512,0,0,i
Mepe_2513,0,0,i
Mepe_2514,0,0,i
Mepe_2515,0,0,i
Mepe_2516,0,0,i
Mepe_2517,0,0,i
Mepe_2518,0,0,i
Mepe_2519,0,0,i
Mepe_2520,0,0,i
Mepe_2521,0,0,i
Mepe_2522,0,0,i
Mepe_2523,1,0,i67-85o
Mepe_2524,0,0,i
Mepe_2525,0,0,i
Mepe_2526,0,0,i
Mepe_2527,0,0,i
Mepe_2528,0,0,i
Mepe_2529,0,0,i
Mepe_2530,13,0,i17-34o54-76i83-102o128-146i167-189o195-218i239-261o267-284i305-328o334-352i364-386o406-429i449-470o
Mepe_2531,0,0,i
Mepe_2532,0,0,i
Mepe_2533,0,0,i
Mepe_2534,0,Y,n15-25c37/38o
Mepe_2535,0,0,i
Mepe_2536,0,0,i
Mepe_2537,0,0,i
Mepe_2538,1,0,o1016-1032i
Mepe_2539,3,0,i7-29o54-82i114-134o
Mepe_2540,0,0,i
Mepe_2541,10,0,i159-177o197-218i230-249o356-375i427-450o504-525i600-624o630-652i811-831o904-923i
Mepe_2542,0,0,i
Mepe_2543,0,Y,n8-15c19/20o
Mepe_2544,0,0,i
Mepe_2545,0,Y,n4-15c20/21o
Mepe_2546,0,0,i
Mepe_2547,0,0,i
Mepe_2548,0,0,i
Mepe_2549,0,0,i
Mepe_2550,0,0,i
Mepe_2551,0,0,i
Mepe_2552,0,0,i
Mepe_2553,1,0,i244-262o
Mepe_2554,0,0,i
Mepe_2555,0,0,i
Mepe_2556,0,0,i
Mepe_2557,0,Y,n6-17c22/23o
Mepe_2558,0,Y,n11-24c28/29o
Mepe_2559,0,0,i
Mepe_2560,0,0,i
Mepe_2561,0,0,i
Mepe_2562,0,0,i
Mepe_2563,2,0,i410-432o438-460i
Mepe_2564,0,0,i
Mepe_2565,0,0,i
Mepe_2566,0,Y,n4-15c24/25o
Mepe_2567,2,0,o726-749i931-951o
Mepe_2568,1,0,i141-164o
Mepe_2569,1,Y,n3-15c20/21o825-845i
Mepe_2570,7,0,o152-173i202-222o228-246i253-270o290-309i316-336o361-381i
Mepe_2571,0,0,i
Mepe_2572,0,0,i
Mepe_2573,0,Y,n4-11c16/17o
Mepe_2574,0,0,i
Mepe_2575,0,0,i
Mepe_2576,0,0,i
Mepe_2577,0,Y,n11-22c26/27o
Mepe_2578,0,0,i
Mepe_2579,0,0,i
Mepe_2580,1,0,o6-26i
Mepe_2581,0,0,i
Mepe_2582,0,0,i
Mepe_2583,0,0,i
Mepe_2584,0,0,i
Mepe_2585,0,0,i
Mepe_2586,0,0,i
Mepe_2587,0,0,i
Mepe_2588,1,0,o1296-1314i
Mepe_2589,0,0,i
Mepe_2590,0,0,i
Mepe_2591,0,0,i
Mepe_2592,0,0,i
Mepe_2593,0,0,i
Mepe_2594,0,0,i
Mepe_2595,0,0,i
Mepe_2596,0,0,i
Mepe_2597,0,0,i
Mepe_2598,0,0,i
Mepe_2599,0,0,i
Mepe_2600,0,0,i
Mepe_2601,0,0,i
Mepe_2602,0,0,i
Mepe_2603,0,0,i
Mepe_2604,0,0,i
Mepe_2605,0,0,i
Mepe_2606,0,Y,n12-23c28/29o
Mepe_2607,13,0,o20-45i57-75o87-110i122-145o157-178i190-210o222-240i261-281o287-306i313-332o344-366i378-397o403-422i
Mepe_2608,0,0,i
Mepe_2609,0,0,i
Mepe_2610,0,0,i
Mepe_2611,0,0,i
Mepe_2612,0,0,i
Mepe_2613,15,0,o572-596i801-824o830-848i922-943o955-982i994-1016o1028-1050i1062-1082o1131-1151i1344-1367o1379-1400i1412-1434o1454-1474i1481-1501o1521-1539i
Mepe_2614,0,0,i
Mepe_2615,0,0,i
Mepe_2616,0,0,i
Mepe_2617,1,0,o384-408i
Mepe_2618,0,0,i
Mepe_2619,0,0,i
Mepe_2620,1,Y,n3-14c19/20o80-100i
Mepe_2621,0,0,i
Mepe_2622,0,0,i
Mepe_2623,0,0,i
Mepe_2624,0,0,i
Mepe_2625,0,0,i
Mepe_2626,0,0,i
Mepe_2627,0,0,i
Mepe_2628,0,0,i
Mepe_2629,0,0,i
Mepe_2630,0,0,i
Mepe_2631,0,0,i
Mepe_2632,0,0,i
Mepe_2633,0,0,i
Mepe_2634,2,Y,n5-16c20/21o269-291i589-606o
Mepe_2635,0,Y,n2-12c17/18o
Mepe_2636,0,0,i
Mepe_2637,0,0,i
Mepe_2638,0,0,i
Mepe_2639,15,0,i112-129o135-155i215-236o242-261i273-291o348-371i423-445o479-499i506-529o549-569i589-610o630-650i659-677o704-722i734-759o
Mepe_2640,1,0,i126-145o
Mepe_2641,0,0,i
Mepe_2642,0,0,i
Mepe_2643,5,0,o20-41i48-65o370-390i402-427o439-462i
Mepe_2644,0,0,i
Mepe_2645,9,Y,n10-21c29/30o355-378i770-788o808-826i852-870o927-948i960-984o1085-1108i1120-1143o1149-1168i
Mepe_2646,1,Y,n15-26c34/35o1019-1038i
Mepe_2647,0,0,i
Mepe_2648,10,0,i157-179o216-234i254-277o297-316i328-354o374-392i412-430o470-491i503-522o534-555i
Mepe_2649,1,0,i61-84o
Mepe_2650,0,0,i
Mepe_2651,0,0,i
Mepe_2652,0,0,i
Mepe_2653,0,0,i
Mepe_2654,1,0,o23-43i
Mepe_2655,0,0,i
Mepe_2656,0,0,i
Mepe_2657,0,Y,n3-13c18/19o
Mepe_2658,0,0,i
Mepe_2659,1,0,o145-165i
Mepe_2660,4,0,o795-818i830-851o1415-1437i1457-1478o
Mepe_2661,0,Y,n8-21c30/31o
Mepe_2662,0,Y,n3-13c18/19o
Mepe_2663,0,0,i
Mepe_2664,0,0,i
Mepe_2665,2,0,o40-56i402-419o
Mepe_2666,1,0,o20-38i
Mepe_2667,1,0,i117-134o
Mepe_2668,1,0,i494-520o
Mepe_2669,0,0,i
Mepe_2670,9,0,i75-96o469-489i501-529o541-561i582-603o609-629i641-662o682-702i714-733o
Mepe_2671,6,0,i212-234o254-276i430-454o515-537i553-571o619-640i
Mepe_2672,0,0,i
Mepe_2673,0,0,i
Mepe_2674,0,0,i
Mepe_2675,1,Y,n16-27c35/36o192-218i
Mepe_2676,0,Y,n4-15c20/21o
Mepe_2677,1,0,o17-38i
Mepe_2678,3,0,o175-197i287-306o522-539i
Mepe_2679,0,0,i
Mepe_2680,5,Y,n10-20c25/26o57-75i96-112o118-137i149-166o178-198i
Mepe_2681,0,0,i
Mepe_2682,0,0,i
Mepe_2683,1,0,o826-847i
Mepe_2684,1,0,i20-39o
Mepe_2685,0,Y,n4-14c22/23o
Mepe_2686,0,0,i
Mepe_2687,0,0,i
Mepe_2688,7,0,o557-577i1125-1145o1165-1183i1204-1227o1239-1257i1269-1292o1304-1327i
Mepe_2689,0,0,i
Mepe_2690,0,Y,n7-14c18/19o
Mepe_2691,0,0,i
Mepe_2692,0,0,i
Mepe_2693,0,0,i
Mepe_2694,0,Y,n7-18c22/23o
Mepe_2695,0,0,i
Mepe_2696,0,0,i
Mepe_2697,0,0,i
Mepe_2698,0,0,i
Mepe_2699,0,0,i
Mepe_2700,0,Y,n8-19c23/24o
Mepe_2701,0,0,i
Mepe_2702,1,Y,n10-18c23/24o899-917i
Mepe_2703,0,Y,n4-14c18/19o
Mepe_2704,14,0,i45-62o82-103i115-132o144-162i174-196o216-235i269-288o300-318i339-361o373-394i401-420o432-454i466-488o539-560i
Mepe_2705,0,0,i
Mepe_2706,0,0,i
Mepe_2707,0,0,i
Mepe_2708,0,0,i
Mepe_2709,0,0,i
Mepe_2710,0,0,i
Mepe_2711,0,0,i
Mepe_2712,0,0,i
Mepe_2713,0,0,i
Mepe_2714,0,0,i
Mepe_2715,0,0,i
Mepe_2716,0,0,i
Mepe_2717,0,0,i
Mepe_2718,0,0,i
Mepe_2719,0,0,i
Mepe_2720,0,0,i
Mepe_2721,0,0,i
Mepe_2722,0,0,i
Mepe_2723,0,0,i
Mepe_2724,6,0,o31-55i67-88o100-118i125-144o150-171i192-210o
Mepe_2725,0,0,i
Mepe_2726,0,Y,n6-18c22/23o
Mepe_2727,12,0,o31-53i65-85o91-112i574-594o614-634i646-663o669-688i709-729o749-767i774-791o838-855i867-889o
Mepe_2728,0,0,i
Mepe_2729,6,0,o58-82i89-114o120-138i232-250o270-296i303-321o
Mepe_2730,1,0,o273-294i
Mepe_2731,0,0,i
Mepe_2732,0,Y,n14-24c32/33o
Mepe_2733,0,0,i
Mepe_2734,0,0,i
Mepe_2735,0,0,i
Mepe_2736,7,Y,n7-15c20/21o44-62i82-101o107-132i144-166o186-206i259-276o288-306i
Mepe_2737,0,Y,n6-17c22/23o
Mepe_2738,0,0,i
Mepe_2739,0,0,i
Mepe_2740,0,0,i
Mepe_2741,0,0,i
Mepe_2742,12,0,i25-52o96-120i193-212o218-240i292-311o331-349i915-937o957-978i1034-1054o1060-1082i1149-1167o1179-1200i
Mepe_2743,0,0,i
Mepe_2744,1,0,i51-73o
Mepe_2745,0,0,i
Mepe_2746,0,0,i
Mepe_2747,1,0,o25-45i
Mepe_2748,0,0,i
Mepe_2749,0,0,i
Mepe_2750,0,0,i
Mepe_2751,0,Y,n6-13c18/19o
Mepe_2752,10,0,i23-43o123-143i164-185o197-226i277-296o334-353i365-383o389-407i428-450o462-486i
Mepe_2753,0,0,i
Mepe_2754,1,Y,n4-15c24/25o563-583i
Mepe_2755,0,0,i
Mepe_2756,0,0,i
Mepe_2757,0,0,i
Mepe_2758,0,Y,n2-12c16/17o
Mepe_2759,0,0,i
Mepe_2760,2,0,i136-155o175-197i
Mepe_2761,0,0,i
Mepe_2762,9,0,o6-25i193-215o221-241i248-270o290-312i324-350o370-394i415-432o438-457i
Mepe_2763,0,0,i
Mepe_2764,0,Y,n3-14c22/23o
Mepe_2765,0,0,i
Mepe_2766,0,Y,n3-16c21/22o
Mepe_2767,0,0,i
Mepe_2768,0,0,i
Mepe_2769,0,0,i
Mepe_2770,0,0,i
Mepe_2771,0,0,i
Mepe_2772,6,0,o173-198i446-470o490-509i541-560o580-605i688-709o
Mepe_2773,0,0,i
Mepe_2774,2,0,o1103-1123i1225-1252o
Mepe_2775,0,0,i
Mepe_2776,0,0,i
Mepe_2777,1,0,o35-55i
Mepe_2778,0,0,i
Mepe_2779,0,0,i
Mepe_2780,1,Y,n8-15c20/21o181-202i
Mepe_2781,0,0,i
Mepe_2782,0,0,i
Mepe_2783,0,0,i
Mepe_2784,14,0,i59-84o96-115i127-146o152-173i185-205o217-237i257-277o289-306i327-346o366-384i391-412o418-443i464-481o526-548i
Mepe_2785,0,0,i
Mepe_2786,0,0,i
Mepe_2787,0,Y,n12-23c28/29o
Mepe_2788,1,0,i60-78o
Mepe_2789,0,Y,n6-21c25/26o
Mepe_2790,0,0,i
Mepe_2791,0,0,i
Mepe_2792,0,0,i
Mepe_2793,0,Y,n3-14c19/20o
Mepe_2794,0,0,i
Mepe_2795,0,0,i
Mepe_2796,0,0,i
Mepe_2797,0,Y,n4-15c20/21o
Mepe_2798,1,0,i218-238o
Mepe_2799,0,0,i
Mepe_2800,0,0,i
Mepe_2801,0,Y,n9-19c23/24o
Mepe_2802,12,0,i1096-1113o1133-1156i1163-1181o1193-1213i1220-1240o1252-1272i1324-1343o1363-1385i1424-1446o1452-1477i1577-1596o1608-1634i
Mepe_2803,0,0,i
Mepe_2804,0,0,i
Mepe_2805,0,0,i
Mepe_2806,0,0,i
Mepe_2807,0,0,i
Mepe_2808,0,0,i
Mepe_2809,0,0,i
Mepe_2810,0,0,i
Mepe_2811,0,Y,n2-9c16/17o
Mepe_2812,0,0,i
Mepe_2813,1,0,i99-120o
Mepe_2814,1,0,o261-280i
Mepe_2815,2,0,i90-107o113-133i
Mepe_2816,0,0,i
Mepe_2817,0,0,i
Mepe_2818,10,0,o311-331i387-408o414-436i499-519o525-547i995-1020o1032-1062i1074-1091o1119-1151i1217-1235o
Mepe_2819,0,0,i
Mepe_2820,0,Y,n8-19c24/25o
Mepe_2821,0,0,i
Mepe_2822,0,0,i
Mepe_2823,4,0,i36-57o63-84i96-119o162-187i
Mepe_2824,1,0,o71-89i
Mepe_2825,0,0,i
Mepe_2826,11,0,i74-94o114-135i147-164o170-189i210-230o236-257i324-348o360-382i389-410o422-442i485-504o
Mepe_2827,0,0,i
Mepe_2828,0,0,i
Mepe_2829,0,Y,n11-21c29/30o
Mepe_2830,0,Y,n3-14c19/20o
Mepe_2831,0,0,i
Mepe_2832,1,0,i125-147o
Mepe_2833,0,Y,n5-12c17/18o
Mepe_2834,0,0,i
Mepe_2835,0,0,i
Mepe_2836,0,0,i
Mepe_2837,2,Y,n8-19c24/25o320-341i371-392o
Mepe_2838,2,0,i98-118o138-156i
Mepe_2839,0,0,i
Mepe_2840,1,Y,n4-15c19/20o204-227i
Mepe_2841,0,0,i
Mepe_2842,0,0,i
Mepe_2843,0,0,i
Mepe_2844,0,0,i
Mepe_2845,3,0,o32-51i63-84o129-149i
Mepe_2846,0,0,i
Mepe_2847,0,Y,n5-17c22/23o
Mepe_2848,0,0,i
Mepe_2849,0,0,i
Mepe_2850,0,Y,n4-11c15/16o
Mepe_2851,0,0,i
Mepe_2852,0,0,i
Mepe_2853,1,0,o34-55i
Mepe_2854,0,0,i
Mepe_2855,2,0,o24-43i55-73o
Mepe_2856,0,0,i
Mepe_2857,0,0,i
Mepe_2858,0,0,i
Mepe_2859,1,0,o188-211i
Mepe_2860,0,0,i
Mepe_2861,0,0,i
Mepe_2862,0,0,i
Mepe_2863,0,0,i
Mepe_2864,1,0,i163-185o
Mepe_2865,0,0,i
Mepe_2866,1,0,i7-29o
Mepe_2867,0,0,i
Mepe_2868,0,0,i
Mepe_2869,0,Y,n5-13c18/19o
Mepe_2870,0,0,i
Mepe_2871,2,0,i179-197o1279-1296i
Mepe_2872,0,0,i
Mepe_2873,3,0,o516-540i552-573o657-681i
Mepe_2874,0,0,i
Mepe_2875,0,0,i
Mepe_2876,0,0,i
Mepe_2877,0,0,i
Mepe_2878,0,0,i
Mepe_2879,0,0,i
Mepe_2880,0,0,i
Mepe_2881,0,0,i
Mepe_2882,0,0,i
Mepe_2883,0,0,i
Mepe_2884,0,0,i
Mepe_2885,0,0,i
Mepe_2886,0,0,i
Mepe_2887,0,Y,n2-13c29/30o
Mepe_2888,0,0,i
Mepe_2889,0,0,i
Mepe_2890,0,Y,n3-14c21/22o
Mepe_2891,0,0,i
Mepe_2892,2,0,o332-352i443-463o
Mepe_2893,0,Y,n3-14c22/23o
Mepe_2894,0,0,i
Mepe_2895,4,0,i290-309o329-349i377-402o422-444i
Mepe_2896,0,0,i
Mepe_2897,0,0,i
Mepe_2898,0,0,i
Mepe_2899,0,0,i
Mepe_2900,7,0,o809-825i830-847o867-885i1037-1061o1104-1121i1311-1335o1370-1396i
Mepe_2901,0,0,i
Mepe_2902,0,Y,n8-16c21/22o
Mepe_2903,0,Y,n4-15c20/21o
Mepe_2904,0,0,i
Mepe_2905,1,0,i138-161o
Mepe_2906,0,0,i
Mepe_2907,0,0,i
Mepe_2908,0,0,i
Mepe_2909,0,0,i
Mepe_2910,0,0,i
Mepe_2911,4,0,o6-30i37-55o425-447i459-482o
Mepe_2912,1,Y,n4-14c19/20o101-122i
Mepe_2913,0,0,i
Mepe_2914,0,0,i
Mepe_2915,0,0,i
Mepe_2916,0,Y,n5-16c21/22o
Mepe_2917,0,0,i
Mepe_2918,0,0,i
Mepe_2919,0,Y,n2-9c16/17o
Mepe_2920,0,0,i
Mepe_2921,0,Y,n13-25c37/38o
Mepe_2922,0,0,i
Mepe_2923,11,0,i77-98o110-133i145-163o169-190i202-224o230-251i311-330o350-370i391-411o417-437i491-512o
Mepe_2924,0,0,i
Mepe_2925,0,0,i
Mepe_2926,2,0,o485-503i683-705o
Mepe_2927,0,0,i
Mepe_2928,0,0,i
Mepe_2929,0,0,i
Mepe_2930,0,0,i
Mepe_2931,0,Y,n4-19c26/27o
Mepe_2932,0,0,i
Mepe_2933,12,0,i525-542o629-652i664-683o689-708i729-747o753-770i777-800o855-875i1002-1019o1079-1099i1119-1137o1157-1177i
Mepe_2934,0,Y,n5-18c36/37o
Mepe_2935,0,0,i
Mepe_2936,0,0,i
Mepe_2937,0,Y,n10-21c29/30o
Mepe_2938,0,0,i
Mepe_2939,0,0,i
Mepe_2940,0,0,i
Mepe_2941,0,0,i
Mepe_2942,0,0,i
Mepe_2943,0,0,i
Mepe_2944,1,0,i48-67o
Mepe_2945,0,0,i
Mepe_2946,0,Y,n5-15c20/21o
Mepe_2947,0,Y,n8-19c27/28o
Mepe_2948,1,0,i9-27o
Mepe_2949,0,Y,n3-14c19/20o
Mepe_2950,1,0,i201-219o
Mepe_2951,0,Y,n3-13c20/21o
Mepe_2952,1,0,i124-142o
Mepe_2953,0,0,i
Mepe_2954,1,0,i480-499o
Mepe_2955,0,0,i
Mepe_2956,2,0,o22-43i55-77o
Mepe_2957,0,0,i
Mepe_2958,0,0,i
Mepe_2959,2,0,i252-271o277-310i
Mepe_2960,0,0,i
Mepe_2961,0,Y,n7-18c25/26o
Mepe_2962,0,0,i
Mepe_2963,0,0,i
Mepe_2964,0,0,i
Mepe_2965,0,0,i
Mepe_2966,0,0,i
Mepe_2967,0,0,i
Mepe_2968,0,0,i
Mepe_2969,0,0,i
Mepe_2970,0,0,i
Mepe_2971,0,Y,n2-10c15/16o
Mepe_2972,0,0,i
Mepe_2973,0,0,i
Mepe_2974,0,0,i
Mepe_2975,0,0,i
Mepe_2976,1,Y,n11-22c31/32o177-197i
Mepe_2977,0,Y,n4-15c20/21o
Mepe_2978,0,0,i
Mepe_2979,0,0,i
Mepe_2980,0,0,i
Mepe_2981,0,0,i
Mepe_2982,0,0,i
Mepe_2983,15,0,o79-100i121-142o148-168i180-198o210-230i354-374o412-433i491-509o515-535i587-609o629-655i1046-1064o1098-1123i1180-1205o1280-1302i
Mepe_2984,6,0,o319-338i358-377o612-637i1167-1189o1195-1215i1227-1246o
Mepe_2985,0,0,i
Mepe_2986,0,0,i
Mepe_2987,0,0,i
Mepe_2988,0,0,i
Mepe_2989,0,0,i
Mepe_2990,8,0,i62-83o394-412i424-450o456-477i498-520o526-549i632-649o759-783i
Mepe_2991,0,0,i
Mepe_2992,0,0,i
Mepe_2993,1,Y,n3-14c19/20o281-303i
Mepe_2994,0,0,i
Mepe_2995,0,0,i
Mepe_2996,10,0,i115-138o144-163i333-351o363-394i726-747o753-775i787-808o828-848i860-881o901-923i
Mepe_2997,0,0,i
Mepe_2998,0,0,i
Mepe_2999,0,0,i
Mepe_3000,0,0,i
Mepe_3001,1,0,i256-279o
Mepe_3002,5,0,o440-461i473-496o502-521i564-585o591-613i
Mepe_3003,0,0,i
Mepe_3004,0,0,i
Mepe_3005,0,0,i
Mepe_3006,0,0,i
Mepe_3007,0,0,i
Mepe_3008,0,0,i
Mepe_3009,0,0,i
Mepe_3010,1,Y,n3-14c19/20o35-54i
Mepe_3011,0,0,i
Mepe_3012,0,0,i
Mepe_3013,0,0,i
Mepe_3014,0,Y,n8-21c39/40o
