Usho_2414,0,0,i
Usho_2415,0,0,i
Usho_2416,0,0,i
Usho_2417,8,0,i162-181o193-215i277-310o316-337i349-370o390-412i424-446o452-471i
Usho_2418,0,0,i
Usho_2419,0,0,i
Usho_2420,0,0,i
Usho_2421,0,0,i
Usho_2422,0,0,i
Usho_2423,0,0,i
Usho_2424,0,0,i
Usho_2425,0,0,i
Usho_2426,0,0,i
Usho_2427,0,0,i
Usho_2428,0,0,i
Usho_2429,0,0,i
Usho_2430,0,0,i
Usho_2431,0,Y,n4-12c17/18o
Usho_2432,0,0,i
Usho_2433,0,0,i
Usho_2434,0,0,i
Usho_2435,0,Y,n6-17c22/23o
Usho_2436,10,0,i30-50o70-91i173-195o207-225i234-252o313-332i574-599o611-631i638-658o664-683i
Usho_2437,2,0,i216-239o245-262i
Usho_2438,0,Y,n2-10c28/29o
Usho_2439,0,0,i
Usho_2440,0,0,i
Usho_2441,0,0,i
Usho_2442,0,0,i
Usho_2443,0,0,i
Usho_2444,0,0,i
Usho_2445,0,0,i
Usho_2446,0,0,i
Usho_2447,2,0,i195-215o227-247i
Usho_2448,0,0,i
Usho_2449,0,0,i
Usho_2450,0,Y,n4-14c19/20o
Usho_2451,0,0,i
Usho_2452,1,0,o1929-1949i
Usho_2453,0,0,i
Usho_2454,0,0,i
Usho_2455,0,0,i
Usho_2456,0,0,i
Usho_2457,0,0,i
Usho_2458,0,0,i
Usho_2459,7,0,i223-245o269-287i344-362o382-402i493-514o520-544i565-587o
Usho_2460,0,Y,n10-21c26/27o
Usho_2461,0,0,i
Usho_2462,0,0,i
Usho_2463,0,0,i
Usho_2464,0,0,i
Usho_2465,0,0,i
Usho_2466,0,0,i
Usho_2467,9,0,i45-66o159-179i191-210o216-232i244-269o281-306i351-369o408-429i458-477o
Usho_2468,2,0,i59-78o106-123i
Usho_2469,0,0,i
Usho_2470,0,0,i
Usho_2471,0,0,i
Usho_2472,0,0,i
Usho_2473,1,0,i20-43o
Usho_2474,0,Y,n9-15c19/20o
Usho_2475,0,0,i
Usho_2476,3,Y,n5-16c21/22o37-56i101-127o147-175i
Usho_2477,0,Y,n6-13c18/19o
Usho_2478,0,0,i
Usho_2479,1,0,i462-489o
Usho_2480,1,0,o41-62i
Usho_2481,0,0,i
Usho_2482,18,0,o413-431i443-462o489-510i522-541o547-571i583-605o625-648i660-679o734-754i786-806o812-833i840-856o862-882i894-913o966-984i991-1007o1013-1029i1041-1065o
Usho_2483,0,0,i
Usho_2484,1,0,i75-95o
Usho_2485,0,0,i
Usho_2486,0,0,i
Usho_2487,6,Y,n2-12c17/18o33-51i72-91o103-122i163-187o211-238i250-272o
Usho_2488,0,0,i
Usho_2489,0,0,i
Usho_2490,0,0,i
Usho_2491,0,0,i
Usho_2492,0,0,i
Usho_2493,0,0,i
Usho_2494,1,0,o145-172i
Usho_2495,0,0,i
Usho_2496,0,0,i
Usho_2497,0,Y,n5-15c20/21o
Usho_2498,0,0,i
Usho_2499,0,0,i
Usho_2500,0,0,i
Usho_2501,0,Y,n3-11c16/17o
Usho_2502,0,0,i
Usho_2503,1,0,o24-43i
Usho_2504,0,0,i
Usho_2505,0,0,i
Usho_2506,0,0,i
Usho_2507,0,0,i
Usho_2508,0,0,i
Usho_2509,3,0,o33-53i60-78o98-118i
Usho_2510,4,0,i139-161o190-209i230-257o277-298i
Usho_2511,1,0,o12-35i
Usho_2512,0,0,i
Usho_2513,0,0,i
Usho_2514,0,0,i
Usho_2515,0,0,i
Usho_2516,1,0,o399-419i
Usho_2517,0,0,i
Usho_2518,12,0,i21-43o75-95i102-120o126-147i159-177o192-213i283-302o322-342i349-368o388-407i419-438o450-468i
Usho_2519,0,0,i
Usho_2520,0,0,i
Usho_2521,0,0,i
Usho_2522,0,Y,n4-15c21/22o
Usho_2523,0,0,i
Usho_2524,0,0,i
Usho_2525,0,0,i
Usho_2526,0,0,i
Usho_2527,0,0,i
Usho_2528,0,0,i
Usho_2529,0,0,i
Usho_2530,0,0,i
Usho_2531,0,Y,n5-13c18/19o
Usho_2532,0,0,i
Usho_2533,2,0,i7-26o46-67i
Usho_2534,0,Y,n4-15c20/21o
Usho_2536,0,0,i
Usho_2537,8,0,i92-113o152-169i189-208o220-241i314-339o345-364i376-395o444-469i
Usho_2538,1,Y,n8-19c24/25o185-206i
Usho_2539,0,0,i
Usho_2540,0,Y,n6-16c21/22o
Usho_2541,0,0,i
Usho_2542,0,0,i
Usho_2543,7,0,o257-276i288-316o693-711i723-747o767-792i820-840o852-872i
Usho_2544,1,0,i197-219o
Usho_2545,2,0,o41-64i286-306o
Usho_2546,3,0,o238-260i302-321o327-350i
Usho_2547,0,0,i
Usho_2548,0,0,i
Usho_2549,0,Y,n10-21c29/30o
Usho_2550,1,0,i62-85o
Usho_2551,4,Y,n4-15c20/21o54-74i210-231o277-297i318-335o
Usho_2552,0,0,i
Usho_2553,0,Y,n3-11c16/17o
Usho_2554,0,0,i
Usho_2555,3,0,o110-128i156-176o196-216i
Usho_2556,0,0,i
Usho_2557,2,0,i40-65o77-96i
Usho_2558,1,0,i98-114o
Usho_2559,0,0,i
Usho_2560,0,0,i
Usho_2561,1,Y,n7-18c23/24o364-384i
Usho_2562,0,0,i
Usho_2563,1,0,o68-90i
Usho_2564,3,0,o29-50i57-76o507-523i
Usho_2565,12,0,i74-96o102-122i134-156o176-192i199-221o241-261i282-306o332-352i373-391o397-422i452-472o484-507i
Usho_2566,0,0,i
Usho_2567,0,0,i
Usho_2568,0,0,i
Usho_2569,4,0,i45-62o68-87i156-176o182-199i
Usho_2570,1,0,i53-74o
Usho_2571,0,0,i
Usho_2572,0,0,i
Usho_2573,0,0,i
Usho_2574,0,0,i
Usho_2575,5,0,i199-217o237-256i659-678o708-726i809-830o
Usho_2576,0,Y,n22-33c40/41o
Usho_2577,0,0,i
Usho_2578,0,0,i
Usho_2579,10,Y,n4-19c26/27o80-101i122-143o177-196i208-233o253-274i281-299o319-338i350-368o374-394i514-538o
Usho_2580,0,0,i
Usho_2581,0,0,i
Usho_2582,0,0,i
Usho_2583,0,0,i
Usho_2584,7,0,o221-239i246-263o283-301i313-332o338-353i358-377o421-442i
Usho_2585,0,0,i
Usho_2586,0,0,i
Usho_2587,12,0,i81-102o108-128i140-163o189-210i222-242o262-285i306-329o349-369i405-426o432-456i477-495o507-526i
Usho_2588,1,0,o30-49i
Usho_2589,2,0,i121-140o160-180i
Usho_2590,0,Y,n19-29c34/35o
Usho_2591,1,0,i48-70o
Usho_2592,0,0,i
Usho_2593,0,0,i
Usho_2594,0,0,i
Usho_2595,0,0,i
Usho_2596,0,0,i
Usho_2597,12,0,i62-83o89-110i146-166o172-190i197-219o253-274i295-314o345-364i396-417o423-443i474-496o502-521i
Usho_2598,0,0,i
Usho_2599,0,0,i
Usho_2600,0,0,i
Usho_2601,1,0,o631-652i
Usho_2602,0,0,i
Usho_2603,7,0,o646-669i700-721o775-796i856-873o893-913i925-942o954-975i
Usho_2604,0,0,i
Usho_2605,0,0,i
Usho_2606,0,0,i
Usho_2607,8,0,i49-67o87-107i114-133o139-157i177-196o202-222i229-246o266-285i
Usho_2608,0,0,i
Usho_2609,0,0,i
Usho_2610,1,0,i36-58o
Usho_2611,0,0,i
Usho_2612,1,0,o248-266i
Usho_2613,0,0,i
Usho_2614,0,0,i
Usho_2615,2,0,i148-164o184-204i
Usho_2616,0,0,i
Usho_2617,1,0,o61-84i
Usho_2618,0,0,i
Usho_2619,0,0,i
Usho_2620,0,0,i
Usho_2621,0,0,i
Usho_2622,0,0,i
Usho_2623,0,0,i
Usho_2624,0,Y,n8-21c26/27o
Usho_2625,0,Y,n2-12c17/18o
Usho_2626,0,0,i
Usho_2627,0,Y,n4-15c20/21o
Usho_2628,0,0,i
Usho_2629,0,0,i
Usho_2630,0,0,i
Usho_2631,0,0,i
Usho_2632,0,0,i
Usho_2633,0,0,i
Usho_2634,0,0,i
Usho_2635,0,0,i
Usho_2636,0,0,i
Usho_2637,0,0,i
Usho_2638,0,0,i
Usho_2639,0,0,i
Usho_2640,0,0,i
Usho_2641,0,0,i
Usho_2642,0,0,i
Usho_2643,0,0,i
Usho_2644,0,0,i
Usho_2645,0,0,i
Usho_2646,0,0,i
Usho_2647,0,0,i
Usho_2648,0,0,i
Usho_2649,0,0,i
Usho_2650,0,0,i
Usho_2651,0,0,i
Usho_2652,1,Y,n6-15c20/21o44-63i
Usho_2653,0,0,i
Usho_2654,0,0,i
Usho_2655,0,0,i
Usho_2656,1,0,i193-211o
Usho_2657,0,0,i
Usho_2658,0,0,i
Usho_2659,0,0,i
Usho_2660,0,0,i
Usho_2661,11,0,o493-514i526-545o557-575i587-611o623-641i662-683o695-715i765-786o806-826i838-871o891-922i
Usho_2662,0,0,i
Usho_2663,0,0,i
Usho_2664,0,0,i
Usho_2665,2,0,i55-75o87-114i
Usho_2666,0,0,i
Usho_2667,0,0,i
Usho_2668,0,0,i
Usho_2669,0,0,i
Usho_2670,0,0,i
Usho_2671,0,0,i
Usho_2672,0,0,i
Usho_2673,0,0,i
Usho_2674,0,0,i
Usho_2675,0,0,i
Usho_2676,0,0,i
Usho_2677,0,0,i
Usho_2678,0,0,i
Usho_2679,0,0,i
Usho_2680,0,0,i
Usho_2681,0,Y,n7-15c20/21o
Usho_2682,0,0,i
Usho_2683,0,0,i
Usho_2684,0,0,i
Usho_2685,0,0,i
Usho_2686,13,Y,n5-16c28/29o52-74i86-103o115-134i146-169o175-202i211-230o250-275i282-301o307-325i346-365o371-397i429-448o454-476i
Usho_2687,0,0,i
Usho_2688,5,0,i245-265o271-293i314-336o348-371i391-411o
Usho_2689,0,0,i
Usho_2690,1,0,i313-330o
Usho_2691,0,0,i
Usho_2692,1,Y,n18-30c35/36o203-222i
Usho_2693,4,0,o47-64i109-129o421-441i816-836o
Usho_2694,0,0,i
Usho_2695,2,0,i97-114o120-141i
Usho_2696,1,0,o355-377i
Usho_2697,0,Y,n5-16c21/22o
Usho_2698,0,0,i
Usho_2699,0,0,i
Usho_2700,0,0,i
Usho_2701,0,0,i
Usho_2702,1,0,o208-229i
Usho_2703,0,0,i
Usho_2704,1,0,o799-817i
Usho_2705,0,0,i
Usho_2706,0,0,i
Usho_2707,0,0,i
Usho_2708,0,0,i
Usho_2709,0,0,i
Usho_2710,0,0,i
Usho_2711,0,0,i
Usho_2712,0,0,i
Usho_2713,0,0,i
Usho_2714,0,0,i
Usho_2715,0,0,i
Usho_2716,2,Y,n36-51c59/60o690-712i1222-1239o
Usho_2717,0,0,i
Usho_2718,0,0,i
Usho_2719,0,0,i
Usho_2720,0,Y,n5-12c17/18o
Usho_2721,0,0,i
Usho_2722,0,0,i
Usho_2723,0,0,i
Usho_2724,12,0,i115-134o154-171i183-202o208-228i240-263o275-300i392-413o425-445i466-486o492-513i525-552o564-583i
Usho_2725,0,0,i
Usho_2726,0,0,i
Usho_2727,0,0,i
Usho_2728,0,0,i
Usho_2729,0,0,i
Usho_2730,0,0,i
Usho_2731,0,0,i
Usho_2732,3,0,i43-63o69-88i216-237o
Usho_2733,0,0,i
Usho_2734,0,0,i
Usho_2735,0,Y,n4-14c22/23o
Usho_2736,15,0,o26-45i186-205o217-235i247-265o277-301i456-478o508-530i608-629o635-661i1181-1205o1350-1369i1424-1445o1451-1472i1536-1557o1563-1584i
Usho_2737,0,0,i
Usho_2738,0,0,i
Usho_2739,0,0,i
Usho_2740,0,0,i
Usho_2741,0,0,i
Usho_2742,0,0,i
Usho_2743,0,0,i
Usho_2744,0,0,i
Usho_2745,12,0,i39-61o81-103i110-129o135-161i168-187o199-219i245-267o279-297i309-329o335-352i372-393o405-425i
Usho_2746,1,0,o1227-1249i
Usho_2747,0,0,i
Usho_2748,0,0,i
Usho_2749,0,0,i
Usho_2750,0,0,i
Usho_2751,0,0,i
Usho_2752,5,0,o32-52i59-76o96-116i137-157o163-182i
Usho_2753,11,0,o12-30i177-196o216-239i251-271o283-300i312-330o360-380i392-411o423-443i455-472o478-496i
Usho_2754,0,Y,n13-23c35/36o
Usho_2755,7,0,o32-53i60-79o115-132i139-160o166-189i201-223o235-257i
Usho_2756,0,0,i
Usho_2757,0,0,i
Usho_2758,0,0,i
Usho_2759,0,0,i
Usho_2760,6,0,o57-78i99-132o201-224i282-305o363-386i398-423o
Usho_2761,0,0,i
Usho_2762,0,0,i
Usho_2763,0,0,i
Usho_2764,0,Y,n8-15c20/21o
Usho_2765,0,0,i
Usho_2766,0,Y,n4-12c16/17o
Usho_2767,0,0,i
Usho_2768,0,0,i
Usho_2769,5,0,o37-55i62-80o100-121i171-189o195-215i
Usho_2770,2,0,i330-348o360-381i
Usho_2771,0,0,i
Usho_2772,0,0,i
Usho_2773,0,0,i
Usho_2774,0,0,i
Usho_2775,0,0,i
Usho_2776,6,0,i507-526o546-570i591-610o622-643i772-796o816-836i
Usho_2777,0,0,i
Usho_2778,0,0,i
Usho_2779,0,0,i
Usho_2780,0,0,i
Usho_2781,0,0,i
Usho_2782,0,0,i
Usho_2783,0,Y,n7-18c23/24o
Usho_2784,0,0,i
Usho_2785,0,Y,n7-18c23/24o
Usho_2786,0,0,i
Usho_2787,0,0,i
Usho_2788,0,0,i
Usho_2789,0,0,i
Usho_2790,0,0,i
Usho_2791,0,0,i
Usho_2792,0,0,i
Usho_2793,0,0,i
Usho_2794,0,0,i
Usho_2795,7,0,o57-78i99-118o138-162i199-224o284-305i360-385o405-429i
Usho_2796,0,0,i
Usho_2797,0,0,i
Usho_2798,2,0,i84-103o109-130i
Usho_2799,0,0,i
Usho_2800,0,Y,n4-15c20/21o
Usho_2801,0,Y,n11-22c27/28o
Usho_2802,2,Y,n10-21c29/30o1596-1617i1808-1831o
Usho_2803,0,0,i
Usho_2804,1,0,o32-50i
Usho_2805,0,0,i
Usho_2806,2,0,o378-401i505-525o
Usho_2807,0,0,i
Usho_2808,0,0,i
Usho_2809,1,0,i237-260o
Usho_2810,0,0,i
Usho_2811,0,Y,n4-16c21/22o
Usho_2812,0,0,i
Usho_2813,0,0,i
Usho_2814,0,Y,n3-10c18/19o
Usho_2815,0,0,i
Usho_2816,0,0,i
Usho_2817,0,0,i
Usho_2818,0,0,i
Usho_2819,0,0,i
Usho_2820,0,0,i
Usho_2821,0,0,i
Usho_2822,2,0,i127-146o152-173i
Usho_2823,0,0,i
Usho_2824,0,0,i
Usho_2825,0,0,i
Usho_2826,1,0,o39-57i
Usho_2827,0,0,i
Usho_2829,0,0,i
Usho_2830,1,Y,n10-21c26/27o254-276i
Usho_2831,0,0,i
Usho_2832,10,0,i56-74o86-112i133-160o166-186i193-213o289-308i386-403o415-436i457-476o496-513i
Usho_2833,0,0,i
Usho_2834,0,0,i
Usho_2835,0,0,i
Usho_2836,0,0,i
Usho_2837,0,0,i
Usho_2838,1,0,o30-53i
Usho_2839,0,0,i
Usho_2840,0,0,i
Usho_2841,0,0,i
Usho_2842,0,0,i
Usho_2843,0,0,i
Usho_2844,0,0,i
Usho_2845,0,0,i
Usho_2846,4,Y,n11-30c35/36o192-211i223-242o276-296i308-326o
Usho_2847,12,0,i86-106o112-132i153-179o199-218i225-242o262-284i296-318o354-379i391-410o422-441i462-485o497-516i
Usho_2848,0,0,i
Usho_2849,0,0,i
Usho_2850,0,0,i
Usho_2851,0,0,i
Usho_2852,1,0,o58-80i
Usho_2853,0,0,i
Usho_2854,0,0,i
Usho_2855,0,0,i
Usho_2856,0,0,i
Usho_2857,0,0,i
Usho_2858,0,0,i
Usho_2859,1,Y,n16-29c34/35o58-74i
Usho_2860,0,0,i
Usho_2861,0,0,i
Usho_2862,0,Y,n4-12c17/18o
Usho_2863,0,0,i
Usho_2864,0,0,i
Usho_2865,0,0,i
Usho_2866,0,0,i
Usho_2867,0,0,i
Usho_2868,0,0,i
Usho_2869,2,0,o162-187i322-340o
Usho_2870,1,0,o559-587i
Usho_2871,0,0,i
Usho_2872,0,0,i
Usho_2873,0,0,i
Usho_2874,0,0,i
Usho_2875,0,0,i
Usho_2876,1,Y,n18-28c33/34o600-622i
Usho_2877,0,0,i
Usho_2878,0,0,i
Usho_2879,0,0,i
Usho_2880,1,0,i354-374o
Usho_2881,0,0,i
Usho_2882,0,0,i
Usho_2883,0,0,i
Usho_2884,0,0,i
Usho_2885,0,0,i
Usho_2886,0,0,i
Usho_2887,0,0,i
Usho_2888,0,0,i
Usho_2889,0,0,i
Usho_2890,0,0,i
Usho_2891,0,Y,n3-11c16/17o
Usho_2892,5,0,o238-258i270-291o303-323i330-354o374-396i
Usho_2893,0,0,i
Usho_2894,6,0,o41-64i76-97o109-127i170-191o203-226i247-268o
Usho_2895,0,0,i
Usho_2896,0,0,i
Usho_2897,0,0,i
Usho_2898,0,0,i
Usho_2899,0,0,i
Usho_2900,0,0,i
Usho_2901,0,Y,n7-15c23/24o
Usho_2902,1,0,o608-626i
Usho_2903,0,0,i
Usho_2904,7,0,o15-38i59-80o92-110i122-144o164-190i211-232o238-257i
Usho_2905,0,Y,n14-19c27/28o
Usho_2906,0,0,i
Usho_2907,0,0,i
Usho_2908,0,Y,n10-21c29/30o
Usho_2909,0,Y,n3-14c19/20o
Usho_2910,0,0,i
Usho_2911,6,0,i317-337o343-362i374-391o403-421i502-526o558-579i
Usho_2912,0,0,i
Usho_2913,1,0,i466-486o
Usho_2914,0,0,i
Usho_2916,0,0,i
Usho_2917,0,0,i
Usho_2918,0,0,i
Usho_2919,0,0,i
Usho_2920,0,0,i
Usho_2921,1,Y,n7-20c29/30o355-379i
Usho_2922,0,0,i
Usho_2923,0,0,i
Usho_2924,0,0,i
Usho_2925,0,0,i
Usho_2926,6,0,i51-71o98-118i130-151o201-219i231-249o261-280i
Usho_2927,0,0,i
Usho_2928,0,0,i
Usho_2929,5,0,o24-43i55-75o81-100i136-155o161-183i
Usho_2930,7,Y,n14-22c27/28o210-229i241-261o299-319i331-353o359-379i407-427o443-465i
Usho_2931,1,Y,n16-26c44/45o68-86i
Usho_2932,0,0,i
Usho_2933,0,0,i
Usho_2934,0,0,i
Usho_2935,0,0,i
Usho_2936,0,0,i
Usho_2937,1,0,o941-961i
Usho_2938,0,0,i
Usho_2939,0,0,i
Usho_2940,1,0,o448-468i
Usho_2941,0,0,i
Usho_2942,0,0,i
Usho_2943,0,0,i
Usho_2944,0,Y,n7-15c19/20o
Usho_2945,0,0,i
Usho_2946,0,0,i
Usho_2947,0,0,i
Usho_2949,0,0,i
Usho_2950,0,0,i
Usho_2951,0,0,i
Usho_2952,0,0,i
Usho_2953,12,0,i103-123o135-159i171-191o197-219i231-253o265-291i339-358o378-399i419-440o446-471i478-498o510-532i
Usho_2954,0,Y,n7-15c20/21o
Usho_2955,1,0,o48-72i
Usho_2956,0,0,i
Usho_2957,0,0,i
Usho_2958,9,0,o609-626i704-721o741-765i777-801o813-841i869-888o900-917i1003-1023o1049-1071i
Usho_2959,0,Y,n11-22c27/28o
Usho_2960,0,Y,n2-10c15/16o
Usho_2961,0,0,i
Usho_2962,0,0,i
Usho_2963,0,0,i
Usho_2964,0,0,i
Usho_2965,0,0,i
Usho_2966,0,0,i
Usho_2967,0,0,i
Usho_2968,5,Y,n2-10c19/20o43-65i77-94o106-128i140-159o179-206i
Usho_2969,0,0,i
Usho_2970,0,0,i
Usho_2971,0,0,i
Usho_2972,0,0,i
Usho_2973,0,0,i
Usho_2974,0,0,i
Usho_2975,0,0,i
Usho_2976,0,0,i
Usho_2977,0,0,i
Usho_2978,0,0,i
Usho_2979,0,Y,n3-14c20/21o
Usho_2980,0,0,i
Usho_2981,0,0,i
Usho_2982,0,0,i
Usho_2983,0,0,i
Usho_2984,0,0,i
Usho_2985,0,0,i
Usho_2986,0,0,i
Usho_2987,0,Y,n4-17c25/26o
Usho_2988,13,0,o20-45i57-75o87-110i122-145o157-178i190-210o222-243i263-281o287-306i313-332o344-366i378-397o403-422i
Usho_2989,0,0,i
Usho_2990,0,0,i
Usho_2991,0,0,i
Usho_2992,0,0,i
Usho_2993,0,0,i
Usho_2994,0,0,i
Usho_2995,0,0,i
Usho_2996,0,0,i
Usho_2997,0,0,i
Usho_2998,13,0,o577-600i806-830o927-946i958-984o996-1018i1064-1085o1134-1154i1347-1370o1382-1403i1415-1435o1455-1473i1480-1499o1519-1543i
Usho_2999,0,0,i
Usho_3000,0,0,i
Usho_3001,0,0,i
Usho_3002,1,0,o382-406i
Usho_3003,0,0,i
Usho_3004,0,0,i
Usho_3005,0,0,i
Usho_3006,1,Y,n3-14c19/20o77-97i
Usho_3007,0,0,i
Usho_3008,0,0,i
Usho_3009,0,0,i
Usho_3010,0,0,i
Usho_3011,0,0,i
Usho_3012,0,0,i
Usho_3013,0,0,i
Usho_3014,0,0,i
Usho_3015,0,0,i
Usho_3016,0,0,i
Usho_3017,0,0,i
Usho_3018,2,Y,n5-16c25/26o433-451i598-615o
Usho_3019,0,Y,n8-23c28/29o
Usho_3020,0,0,i
Usho_3021,0,0,i
Usho_3022,0,0,i
Usho_3023,0,0,i
Usho_3024,15,0,i111-128o134-157i214-235o241-260i272-290o347-370i422-444o478-498i505-528o548-568i588-609o629-649i658-676o703-721i733-758o
Usho_3025,1,0,i129-148o
Usho_3026,0,0,i
Usho_3027,0,0,i
Usho_3028,0,Y,n6-16c21/22o
Usho_3029,5,0,i21-42o48-69i370-390o402-425i437-459o
Usho_3030,9,Y,n10-24c29/30o355-378i772-790o810-828i857-880o929-950i962-987o1087-1110i1122-1145o1151-1169i
Usho_3031,1,Y,n14-25c33/34o1028-1047i
Usho_3032,0,0,i
Usho_3033,1,0,i65-88o
Usho_3034,8,0,i246-266o286-307i319-347o367-385i406-427o463-483i495-517o529-548i
Usho_3035,0,0,i
Usho_3036,0,0,i
Usho_3037,0,0,i
Usho_3038,0,0,i
Usho_3039,0,Y,n12-27c45/46o
Usho_3040,0,Y,n6-16c25/26o
Usho_3041,0,Y,n3-13c18/19o
Usho_3042,0,0,i
Usho_3043,4,0,o774-790i810-830o1405-1427i1447-1468o
Usho_3044,0,Y,n8-21c30/31o
Usho_3045,0,0,i
Usho_3046,0,0,i
Usho_3047,0,0,i
Usho_3048,1,0,o15-35i
Usho_3049,0,0,i
Usho_3050,1,0,o478-501i
Usho_3051,0,0,i
Usho_3052,9,0,i85-106o479-498i510-534o554-576i588-606o612-631i652-672o692-712i724-743o
Usho_3053,6,0,i205-227o251-271i419-443o504-526i542-560o608-633i
Usho_3054,0,0,i
Usho_3055,0,0,i
Usho_3056,1,Y,n11-24c32/33o189-215i
Usho_3057,0,0,i
Usho_3058,0,0,i
Usho_3059,0,0,i
Usho_3060,0,0,i
Usho_3061,0,0,i
Usho_3062,0,0,i
Usho_3063,0,0,i
Usho_3064,3,0,o170-192i306-325o513-530i
Usho_3065,5,Y,n10-20c28/29o57-75i96-112o118-137i149-166o178-198i
Usho_3066,0,0,i
Usho_3067,0,0,i
Usho_3068,0,0,i
Usho_3069,1,0,o812-829i
Usho_3070,0,0,i
Usho_3071,0,0,i
Usho_3072,0,0,i
Usho_3073,7,0,o541-561i1109-1129o1149-1167i1188-1211o1223-1241i1253-1276o1288-1311i
Usho_3074,0,0,i
Usho_3075,0,Y,n7-14c18/19o
Usho_3076,0,0,i
Usho_3077,0,0,i
Usho_3079,0,0,i
Usho_3080,0,0,i
Usho_3081,0,0,i
Usho_3082,0,Y,n7-18c22/23o
Usho_3083,0,0,i
Usho_3084,0,0,i
Usho_3085,0,0,i
Usho_3086,0,Y,n10-23c28/29o
Usho_3087,0,0,i
Usho_3088,1,Y,n9-19c23/24o921-939i
Usho_3089,0,0,i
Usho_3090,0,0,i
Usho_3091,0,0,i
Usho_3092,0,0,i
Usho_3093,0,0,i
Usho_3094,0,0,i
Usho_3095,0,0,i
Usho_3096,0,0,i
Usho_3097,0,0,i
Usho_3098,1,Y,n4-15c19/20o43-59i
Usho_3099,0,Y,n10-21c27/28o
Usho_3100,14,0,i46-63o83-104i116-133o145-166i173-194o206-225i246-274o286-308i329-351o363-386i393-410o422-444i456-478o530-552i
Usho_3101,0,0,i
Usho_3102,0,0,i
Usho_3103,0,0,i
Usho_3104,0,0,i
Usho_3105,0,0,i
Usho_3106,0,0,i
Usho_3107,0,0,i
Usho_3108,0,0,i
Usho_3109,0,0,i
Usho_3110,0,0,i
Usho_3111,0,0,i
Usho_3112,0,0,i
Usho_3113,0,0,i
Usho_3114,0,0,i
Usho_3115,0,Y,n5-13c25/26o
Usho_3116,0,0,i
Usho_3117,0,0,i
Usho_3118,0,0,i
Usho_3119,1,0,o478-496i
Usho_3120,1,0,i12-32o
Usho_3121,0,0,i
Usho_3122,0,0,i
Usho_3123,0,0,i
Usho_3124,1,0,i89-108o
Usho_3125,6,0,o38-55i67-88o94-111i123-144o150-170i191-210o
Usho_3126,0,Y,n6-15c20/21o
Usho_3127,0,0,i
Usho_3128,11,0,i31-52o58-80i92-112o575-593i614-634o646-677i698-717o723-745i757-781o837-854i866-888o
Usho_3129,0,0,i
Usho_3130,6,0,o62-86i93-118o124-142i205-224o244-270i277-295o
Usho_3131,1,0,o273-294i
Usho_3132,0,0,i
Usho_3133,0,Y,n14-21c26/27o
Usho_3134,0,0,i
Usho_3135,0,0,i
Usho_3136,0,0,i
Usho_3137,7,0,i44-62o82-104i111-132o144-164i190-212o258-276i288-310o
Usho_3138,0,Y,n4-15c22/23o
Usho_3139,1,0,o49-69i
Usho_3140,0,0,i
Usho_3141,0,0,i
Usho_3142,12,0,i39-60o100-124i198-217o223-245i296-320o340-360i914-936o956-977i1029-1053o1059-1081i1148-1166o1178-1199i
Usho_3143,0,0,i
Usho_3144,0,0,i
Usho_3145,1,0,o25-48i
Usho_3146,0,0,i
Usho_3147,0,0,i
Usho_3148,2,0,i213-234o254-277i
Usho_3149,8,0,i282-309o315-332i385-407o427-451i472-491o538-560i685-704o760-780i
Usho_3150,0,0,i
Usho_3151,0,0,i
Usho_3152,0,Y,n4-12c19/20o
Usho_3153,0,0,i
Usho_3154,0,0,i
Usho_3155,2,0,i138-155o187-207i
Usho_3156,0,0,i
Usho_3157,1,0,i41-59o
Usho_3158,0,0,i
Usho_3159,0,0,i
Usho_3160,0,0,i
Usho_3161,0,0,i
Usho_3162,0,Y,n3-13c18/19o
Usho_3163,0,0,i
Usho_3164,3,0,o32-49i129-155o167-185i
Usho_3165,0,Y,n5-15c20/21o
Usho_3166,0,0,i
Usho_3167,0,0,i
Usho_3168,8,0,i158-180o186-202i370-388o400-424i890-910o937-954i966-984o996-1014i
Usho_3169,0,0,i
Usho_3170,1,Y,n20-31c39/40o344-369i
Usho_3171,0,0,i
Usho_3172,0,0,i
Usho_3173,0,0,i
Usho_3174,0,0,i
Usho_3175,0,0,i
Usho_3176,0,0,i
Usho_3177,0,0,i
Usho_3178,0,0,i
Usho_3179,0,0,i
Usho_3180,0,0,i
Usho_3181,0,0,i
Usho_3182,0,0,i
Usho_3183,0,0,i
Usho_3184,0,0,i
Usho_3185,2,0,i93-121o448-471i
Usho_3186,0,0,i
Usho_3187,0,0,i
Usho_3188,12,0,i75-93o121-141i148-167o173-195i207-229o235-258i324-347o359-378i390-409o429-453i473-493o499-517i
Usho_3189,0,0,i
Usho_3190,6,0,i7-25o45-71i83-105o131-156i163-180o205-223i
Usho_3191,0,0,i
Usho_3192,0,Y,n12-20c25/26o
Usho_3193,0,0,i
Usho_3194,0,0,i
Usho_3195,0,0,i
Usho_3196,0,0,i
Usho_3197,0,0,i
Usho_3198,0,0,i
Usho_3199,13,0,i110-133o145-164i185-205o211-228i249-271o283-303i323-346o399-417i429-447o467-488i495-513o533-553i681-700o
Usho_3200,0,0,i
Usho_3201,0,0,i
Usho_3202,0,0,i
Usho_3203,0,0,i
Usho_3204,0,Y,n18-29c34/35o
Usho_3205,0,0,i
